ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-04,15645,297,4486
CO-ARA,Colombia,Arauca,2020-08-04,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-04,43808,2432,24264
CO-DC,Colombia,Bogota,2020-08-04,63307,1924,25172
CO-BOL,Colombia,Bolivar,2020-08-04,14977,550,9660
CO-BOY,Colombia,Boyaca,2020-08-04,631,0,361
CO-CAL,Colombia,Caldas,2020-08-04,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-04,325,0,40
CO-CAS,Colombia,Casanare,2020-08-04,156,3,95
CO-CAU,Colombia,Cauca,2020-08-04,2954,183,1601
CO-CES,Colombia,Cesar,2020-08-04,1995,55,1148
CO-COR,Colombia,Choco,2020-08-04,2499,97,1441
CO-CUN,Colombia,Cordoba,2020-08-04,2713,517,672
CO-CHO,Colombia,Cundinamarca,2020-08-04,5798,158,2815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-04,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-04,4182,363,1752
CO-MET,Colombia,Meta,2020-08-04,1937,30,1335
CO-NAR,Colombia,Narino,2020-08-04,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-04,2762,118,1021
CO-PUT,Colombia,Putumayo,2020-08-04,243,22,0
CO-QUI,Colombia,Quindio,2020-08-04,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-04,995,22,529
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,4138,314,1355
CO-TOL,Colombia,Tolima,2020-08-04,1781,0,925
CO-VAC,Colombia,Valle del Cauca,2020-08-04,15609,647,7780
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
