ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,0,0,2265
CO-ANT,Colombia,Antioquia,2020-08-20,15646,304,4491
CO-ARA,Colombia,Arauca,2020-08-20,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-20,43809,2484,24287
CO-DC,Colombia,Bogota,2020-08-20,63310,1956,25312
CO-BOL,Colombia,Bolivar,2020-08-20,14973,552,9671
CO-BOY,Colombia,Boyaca,2020-08-20,632,0,364
CO-CAL,Colombia,Caldas,2020-08-20,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-20,325,11,40
CO-CAS,Colombia,Casanare,2020-08-20,157,3,95
CO-CAU,Colombia,Cauca,2020-08-20,2983,187,1618
CO-CES,Colombia,Cesar,2020-08-20,1994,55,1148
CO-COR,Colombia,Choco,2020-08-20,2497,105,1440
CO-CUN,Colombia,Cordoba,2020-08-20,2713,533,678
CO-CHO,Colombia,Cundinamarca,2020-08-20,5795,164,2840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-20,1512,103,463
CO-MAG,Colombia,Magdalena,2020-08-20,4184,384,1746
CO-MET,Colombia,Meta,2020-08-20,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-20,5401,209,3197
CO-NSA,Colombia,Norte de Santander,2020-08-20,2763,126,1029
CO-PUT,Colombia,Putumayo,2020-08-20,246,24,0
CO-QUI,Colombia,Quindio,2020-08-20,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-20,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,4138,316,1357
CO-TOL,Colombia,Tolima,2020-08-20,1781,0,926
CO-VAC,Colombia,Valle del Cauca,2020-08-20,15578,654,7816
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
