ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,2255
CO-ANT,Colombia,Antioquia,2020-09-25,15646,309,4499
CO-ARA,Colombia,Arauca,2020-09-25,166,0,82
CO-ATL,Colombia,Atlantico,2020-09-25,43815,2537,24199
CO-DC,Colombia,Bogota,2020-09-25,63311,1966,25279
CO-BOL,Colombia,Bolivar,2020-09-25,14971,564,9644
CO-BOY,Colombia,Boyaca,2020-09-25,632,0,368
CO-CAL,Colombia,Caldas,2020-09-25,389,11,0
CO-CAQ,Colombia,Caqueta,2020-09-25,324,11,40
CO-CAS,Colombia,Casanare,2020-09-25,157,3,94
CO-CAU,Colombia,Cauca,2020-09-25,2982,191,1614
CO-CES,Colombia,Cesar,2020-09-25,1990,55,1149
CO-COR,Colombia,Choco,2020-09-25,2497,115,1431
CO-CUN,Colombia,Cordoba,2020-09-25,2713,591,681
CO-CHO,Colombia,Cundinamarca,2020-09-25,5793,168,2836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,530,21,370
CO-LAG,Colombia,La Guajira,2020-09-25,1514,108,461
CO-MAG,Colombia,Magdalena,2020-09-25,4186,403,1742
CO-MET,Colombia,Meta,2020-09-25,1936,30,1333
CO-NAR,Colombia,Narino,2020-09-25,5401,215,3190
CO-NSA,Colombia,Norte de Santander,2020-09-25,2761,129,1027
CO-PUT,Colombia,Putumayo,2020-09-25,246,27,0
CO-QUI,Colombia,Quindio,2020-09-25,212,0,175
CO-RIS,Colombia,Risaralda,2020-09-25,995,23,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,4139,322,1352
CO-TOL,Colombia,Tolima,2020-09-25,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-09-25,15577,664,7807
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
