ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,0,0,2258
CO-ANT,Colombia,Antioquia,2020-09-20,15646,309,4500
CO-ARA,Colombia,Arauca,2020-09-20,166,0,82
CO-ATL,Colombia,Atlantico,2020-09-20,43814,2531,24219
CO-DC,Colombia,Bogota,2020-09-20,63312,1964,25290
CO-BOL,Colombia,Bolivar,2020-09-20,14971,562,9649
CO-BOY,Colombia,Boyaca,2020-09-20,632,0,368
CO-CAL,Colombia,Caldas,2020-09-20,389,11,0
CO-CAQ,Colombia,Caqueta,2020-09-20,324,11,40
CO-CAS,Colombia,Casanare,2020-09-20,157,3,94
CO-CAU,Colombia,Cauca,2020-09-20,2982,191,1613
CO-CES,Colombia,Cesar,2020-09-20,1990,55,1149
CO-COR,Colombia,Choco,2020-09-20,2497,115,1431
CO-CUN,Colombia,Cordoba,2020-09-20,2713,591,681
CO-CHO,Colombia,Cundinamarca,2020-09-20,5793,168,2835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,530,21,370
CO-LAG,Colombia,La Guajira,2020-09-20,1514,107,461
CO-MAG,Colombia,Magdalena,2020-09-20,4186,402,1742
CO-MET,Colombia,Meta,2020-09-20,1936,30,1333
CO-NAR,Colombia,Narino,2020-09-20,5401,215,3193
CO-NSA,Colombia,Norte de Santander,2020-09-20,2761,129,1027
CO-PUT,Colombia,Putumayo,2020-09-20,246,27,0
CO-QUI,Colombia,Quindio,2020-09-20,212,0,175
CO-RIS,Colombia,Risaralda,2020-09-20,995,23,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,4139,322,1356
CO-TOL,Colombia,Tolima,2020-09-20,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-09-20,15577,663,7809
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
