ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,0,0,2264
CO-ANT,Colombia,Antioquia,2020-08-16,15646,303,4491
CO-ARA,Colombia,Arauca,2020-08-16,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-16,43809,2465,24283
CO-DC,Colombia,Bogota,2020-08-16,63310,1942,25258
CO-BOL,Colombia,Bolivar,2020-08-16,14973,550,9664
CO-BOY,Colombia,Boyaca,2020-08-16,632,0,363
CO-CAL,Colombia,Caldas,2020-08-16,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-16,325,11,40
CO-CAS,Colombia,Casanare,2020-08-16,157,3,95
CO-CAU,Colombia,Cauca,2020-08-16,2983,186,1618
CO-CES,Colombia,Cesar,2020-08-16,1994,55,1148
CO-COR,Colombia,Choco,2020-08-16,2499,105,1443
CO-CUN,Colombia,Cordoba,2020-08-16,2713,533,678
CO-CHO,Colombia,Cundinamarca,2020-08-16,5795,158,2829
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-16,1512,99,463
CO-MAG,Colombia,Magdalena,2020-08-16,4184,368,1747
CO-MET,Colombia,Meta,2020-08-16,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-16,5401,205,3197
CO-NSA,Colombia,Norte de Santander,2020-08-16,2761,120,1027
CO-PUT,Colombia,Putumayo,2020-08-16,246,23,0
CO-QUI,Colombia,Quindio,2020-08-16,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-16,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,4138,315,1357
CO-TOL,Colombia,Tolima,2020-08-16,1781,0,926
CO-VAC,Colombia,Valle del Cauca,2020-08-16,15578,649,7817
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
