ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-09,15647,298,4485
CO-ARA,Colombia,Arauca,2020-08-09,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-09,43810,2449,24265
CO-DC,Colombia,Bogota,2020-08-09,63309,1938,25182
CO-BOL,Colombia,Bolivar,2020-08-09,14976,549,9658
CO-BOY,Colombia,Boyaca,2020-08-09,630,0,362
CO-CAL,Colombia,Caldas,2020-08-09,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-09,325,0,40
CO-CAS,Colombia,Casanare,2020-08-09,157,3,95
CO-CAU,Colombia,Cauca,2020-08-09,2956,186,1600
CO-CES,Colombia,Cesar,2020-08-09,1995,55,1147
CO-COR,Colombia,Choco,2020-08-09,2499,101,1440
CO-CUN,Colombia,Cordoba,2020-08-09,2713,527,672
CO-CHO,Colombia,Cundinamarca,2020-08-09,5796,158,2813
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-09,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-09,4182,365,1752
CO-MET,Colombia,Meta,2020-08-09,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-09,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-09,2760,119,1023
CO-PUT,Colombia,Putumayo,2020-08-09,243,22,0
CO-QUI,Colombia,Quindio,2020-08-09,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-09,995,22,531
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,4138,315,1355
CO-TOL,Colombia,Tolima,2020-08-09,1781,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-09,15607,649,7779
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
