ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-06,15645,297,4486
CO-ARA,Colombia,Arauca,2020-08-06,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-06,43809,2440,24265
CO-DC,Colombia,Bogota,2020-08-06,63307,1937,25173
CO-BOL,Colombia,Bolivar,2020-08-06,14976,549,9659
CO-BOY,Colombia,Boyaca,2020-08-06,631,0,362
CO-CAL,Colombia,Caldas,2020-08-06,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-06,325,0,40
CO-CAS,Colombia,Casanare,2020-08-06,156,3,95
CO-CAU,Colombia,Cauca,2020-08-06,2955,184,1600
CO-CES,Colombia,Cesar,2020-08-06,1995,55,1148
CO-COR,Colombia,Choco,2020-08-06,2499,100,1440
CO-CUN,Colombia,Cordoba,2020-08-06,2713,519,672
CO-CHO,Colombia,Cundinamarca,2020-08-06,5798,158,2815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-06,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-06,4182,364,1752
CO-MET,Colombia,Meta,2020-08-06,1937,30,1335
CO-NAR,Colombia,Narino,2020-08-06,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-06,2762,118,1021
CO-PUT,Colombia,Putumayo,2020-08-06,243,22,0
CO-QUI,Colombia,Quindio,2020-08-06,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-06,995,22,531
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,4138,314,1355
CO-TOL,Colombia,Tolima,2020-08-06,1781,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-06,15608,646,7779
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
