ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,0,0,2255
CO-ANT,Colombia,Antioquia,2020-10-03,15646,312,4499
CO-ARA,Colombia,Arauca,2020-10-03,166,0,82
CO-ATL,Colombia,Atlantico,2020-10-03,43815,2550,24172
CO-DC,Colombia,Bogota,2020-10-03,63312,1968,25268
CO-BOL,Colombia,Bolivar,2020-10-03,14970,564,9641
CO-BOY,Colombia,Boyaca,2020-10-03,632,0,368
CO-CAL,Colombia,Caldas,2020-10-03,389,11,0
CO-CAQ,Colombia,Caqueta,2020-10-03,324,12,40
CO-CAS,Colombia,Casanare,2020-10-03,157,3,94
CO-CAU,Colombia,Cauca,2020-10-03,2981,193,1614
CO-CES,Colombia,Cesar,2020-10-03,1990,55,1149
CO-COR,Colombia,Choco,2020-10-03,2497,115,1431
CO-CUN,Colombia,Cordoba,2020-10-03,2713,592,681
CO-CHO,Colombia,Cundinamarca,2020-10-03,5792,170,2835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,530,21,369
CO-LAG,Colombia,La Guajira,2020-10-03,1514,109,460
CO-MAG,Colombia,Magdalena,2020-10-03,4186,406,1742
CO-MET,Colombia,Meta,2020-10-03,1936,30,1332
CO-NAR,Colombia,Narino,2020-10-03,5401,215,3189
CO-NSA,Colombia,Norte de Santander,2020-10-03,2761,129,1026
CO-PUT,Colombia,Putumayo,2020-10-03,246,27,0
CO-QUI,Colombia,Quindio,2020-10-03,212,0,175
CO-RIS,Colombia,Risaralda,2020-10-03,995,23,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,4140,323,1352
CO-TOL,Colombia,Tolima,2020-10-03,1782,0,924
CO-VAC,Colombia,Valle del Cauca,2020-10-03,15578,665,7804
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
