ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2258
CO-ANT,Colombia,Antioquia,2020-09-15,15646,309,4500
CO-ARA,Colombia,Arauca,2020-09-15,166,0,82
CO-ATL,Colombia,Atlantico,2020-09-15,43812,2515,24221
CO-DC,Colombia,Bogota,2020-09-15,63313,1963,25285
CO-BOL,Colombia,Bolivar,2020-09-15,14972,559,9650
CO-BOY,Colombia,Boyaca,2020-09-15,632,0,368
CO-CAL,Colombia,Caldas,2020-09-15,389,11,0
CO-CAQ,Colombia,Caqueta,2020-09-15,324,11,40
CO-CAS,Colombia,Casanare,2020-09-15,157,3,94
CO-CAU,Colombia,Cauca,2020-09-15,2982,191,1613
CO-CES,Colombia,Cesar,2020-09-15,1990,55,1149
CO-COR,Colombia,Choco,2020-09-15,2497,111,1433
CO-CUN,Colombia,Cordoba,2020-09-15,2713,590,681
CO-CHO,Colombia,Cundinamarca,2020-09-15,5793,168,2835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,530,21,370
CO-LAG,Colombia,La Guajira,2020-09-15,1514,107,461
CO-MAG,Colombia,Magdalena,2020-09-15,4186,396,1745
CO-MET,Colombia,Meta,2020-09-15,1936,30,1333
CO-NAR,Colombia,Narino,2020-09-15,5401,214,3193
CO-NSA,Colombia,Norte de Santander,2020-09-15,2761,129,1027
CO-PUT,Colombia,Putumayo,2020-09-15,246,27,0
CO-QUI,Colombia,Quindio,2020-09-15,212,0,175
CO-RIS,Colombia,Risaralda,2020-09-15,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,4139,322,1356
CO-TOL,Colombia,Tolima,2020-09-15,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-09-15,15577,661,7810
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
