ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,0,0,2264
CO-ANT,Colombia,Antioquia,2020-08-15,15646,303,4491
CO-ARA,Colombia,Arauca,2020-08-15,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-15,43810,2465,24282
CO-DC,Colombia,Bogota,2020-08-15,63310,1941,25257
CO-BOL,Colombia,Bolivar,2020-08-15,14973,549,9664
CO-BOY,Colombia,Boyaca,2020-08-15,632,0,363
CO-CAL,Colombia,Caldas,2020-08-15,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-15,325,11,40
CO-CAS,Colombia,Casanare,2020-08-15,157,3,95
CO-CAU,Colombia,Cauca,2020-08-15,2983,186,1618
CO-CES,Colombia,Cesar,2020-08-15,1994,55,1148
CO-COR,Colombia,Choco,2020-08-15,2499,105,1444
CO-CUN,Colombia,Cordoba,2020-08-15,2713,532,678
CO-CHO,Colombia,Cundinamarca,2020-08-15,5795,158,2829
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-15,1512,99,463
CO-MAG,Colombia,Magdalena,2020-08-15,4183,367,1746
CO-MET,Colombia,Meta,2020-08-15,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-15,5401,204,3197
CO-NSA,Colombia,Norte de Santander,2020-08-15,2761,120,1027
CO-PUT,Colombia,Putumayo,2020-08-15,246,23,0
CO-QUI,Colombia,Quindio,2020-08-15,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-15,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,4138,315,1357
CO-TOL,Colombia,Tolima,2020-08-15,1781,0,926
CO-VAC,Colombia,Valle del Cauca,2020-08-15,15578,649,7817
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
