ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-25,15646,304,4490
CO-ARA,Colombia,Arauca,2020-08-25,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-25,43809,2488,24269
CO-DC,Colombia,Bogota,2020-08-25,63310,1956,25284
CO-BOL,Colombia,Bolivar,2020-08-25,14973,558,9662
CO-BOY,Colombia,Boyaca,2020-08-25,632,0,364
CO-CAL,Colombia,Caldas,2020-08-25,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-25,325,11,40
CO-CAS,Colombia,Casanare,2020-08-25,157,3,95
CO-CAU,Colombia,Cauca,2020-08-25,2983,187,1616
CO-CES,Colombia,Cesar,2020-08-25,1992,55,1148
CO-COR,Colombia,Choco,2020-08-25,2497,107,1437
CO-CUN,Colombia,Cordoba,2020-08-25,2713,556,679
CO-CHO,Colombia,Cundinamarca,2020-08-25,5794,164,2839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-25,1515,103,461
CO-MAG,Colombia,Magdalena,2020-08-25,4183,384,1746
CO-MET,Colombia,Meta,2020-08-25,1936,30,1335
CO-NAR,Colombia,Narino,2020-08-25,5401,209,3193
CO-NSA,Colombia,Norte de Santander,2020-08-25,2763,126,1027
CO-PUT,Colombia,Putumayo,2020-08-25,246,24,0
CO-QUI,Colombia,Quindio,2020-08-25,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-25,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,4138,316,1355
CO-TOL,Colombia,Tolima,2020-08-25,1782,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-25,15578,654,7806
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
