ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,0,0,2253
CO-ANT,Colombia,Antioquia,2020-10-23,15646,312,4497
CO-ARA,Colombia,Arauca,2020-10-23,166,0,82
CO-ATL,Colombia,Atlantico,2020-10-23,43815,2550,24154
CO-DC,Colombia,Bogota,2020-10-23,63312,1971,25262
CO-BOL,Colombia,Bolivar,2020-10-23,14971,564,9628
CO-BOY,Colombia,Boyaca,2020-10-23,632,0,368
CO-CAL,Colombia,Caldas,2020-10-23,389,11,0
CO-CAQ,Colombia,Caqueta,2020-10-23,324,12,40
CO-CAS,Colombia,Casanare,2020-10-23,157,3,94
CO-CAU,Colombia,Cauca,2020-10-23,2981,193,1614
CO-CES,Colombia,Cesar,2020-10-23,1991,55,1149
CO-COR,Colombia,Choco,2020-10-23,2497,115,1430
CO-CUN,Colombia,Cordoba,2020-10-23,2773,593,688
CO-CHO,Colombia,Cundinamarca,2020-10-23,5792,170,2833
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,530,21,369
CO-LAG,Colombia,La Guajira,2020-10-23,1514,109,460
CO-MAG,Colombia,Magdalena,2020-10-23,4187,408,1742
CO-MET,Colombia,Meta,2020-10-23,1936,30,1329
CO-NAR,Colombia,Narino,2020-10-23,5401,215,3195
CO-NSA,Colombia,Norte de Santander,2020-10-23,2761,129,1026
CO-PUT,Colombia,Putumayo,2020-10-23,246,27,0
CO-QUI,Colombia,Quindio,2020-10-23,212,0,175
CO-RIS,Colombia,Risaralda,2020-10-23,995,23,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,4077,322,1343
CO-TOL,Colombia,Tolima,2020-10-23,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-10-23,15578,665,7796
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
