ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,0,0,2275
CO-ANT,Colombia,Antioquia,2020-07-20,15647,0,4348
CO-ARA,Colombia,Arauca,2020-07-20,165,0,83
CO-ATL,Colombia,Atlantico,2020-07-20,43813,0,24428
CO-DC,Colombia,Bogota,2020-07-20,63265,0,24447
CO-BOL,Colombia,Bolivar,2020-07-20,14972,0,9507
CO-BOY,Colombia,Boyaca,2020-07-20,640,0,334
CO-CAL,Colombia,Caldas,2020-07-20,392,0,245
CO-CAQ,Colombia,Caqueta,2020-07-20,324,0,38
CO-CAS,Colombia,Casanare,2020-07-20,155,0,73
CO-CAU,Colombia,Cauca,2020-07-20,2955,0,1628
CO-CES,Colombia,Cesar,2020-07-20,1997,0,1114
CO-COR,Colombia,Choco,2020-07-20,2498,0,1458
CO-CUN,Colombia,Cordoba,2020-07-20,2709,0,656
CO-CHO,Colombia,Cundinamarca,2020-07-20,5835,0,2697
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,535,0,358
CO-LAG,Colombia,La Guajira,2020-07-20,1511,0,453
CO-MAG,Colombia,Magdalena,2020-07-20,4179,0,1680
CO-MET,Colombia,Meta,2020-07-20,1936,0,1289
CO-NAR,Colombia,Narino,2020-07-20,5401,0,3148
CO-NSA,Colombia,Norte de Santander,2020-07-20,2758,0,955
CO-PUT,Colombia,Putumayo,2020-07-20,243,0,0
CO-QUI,Colombia,Quindio,2020-07-20,212,0,166
CO-RIS,Colombia,Risaralda,2020-07-20,995,0,509
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,4139,0,1235
CO-TOL,Colombia,Tolima,2020-07-20,1782,0,902
CO-VAC,Colombia,Valle del Cauca,2020-07-20,15609,0,7647
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
