ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,0,0,2258
CO-ANT,Colombia,Antioquia,2020-08-31,15646,306,4488
CO-ARA,Colombia,Arauca,2020-08-31,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-31,43808,2496,24225
CO-DC,Colombia,Bogota,2020-08-31,63313,1958,25258
CO-BOL,Colombia,Bolivar,2020-08-31,14974,559,9650
CO-BOY,Colombia,Boyaca,2020-08-31,632,0,365
CO-CAL,Colombia,Caldas,2020-08-31,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-31,324,11,40
CO-CAS,Colombia,Casanare,2020-08-31,157,3,94
CO-CAU,Colombia,Cauca,2020-08-31,2982,186,1614
CO-CES,Colombia,Cesar,2020-08-31,1992,55,1149
CO-COR,Colombia,Choco,2020-08-31,2497,107,1434
CO-CUN,Colombia,Cordoba,2020-08-31,2713,572,681
CO-CHO,Colombia,Cundinamarca,2020-08-31,5793,166,2836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-31,1515,104,461
CO-MAG,Colombia,Magdalena,2020-08-31,4184,392,1745
CO-MET,Colombia,Meta,2020-08-31,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-31,5401,210,3192
CO-NSA,Colombia,Norte de Santander,2020-08-31,2761,128,1027
CO-PUT,Colombia,Putumayo,2020-08-31,246,25,0
CO-QUI,Colombia,Quindio,2020-08-31,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-31,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,4138,321,1355
CO-TOL,Colombia,Tolima,2020-08-31,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-08-31,15579,655,7800
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
