ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,0,0,2270
CO-ANT,Colombia,Antioquia,2020-07-30,15644,289,4472
CO-ARA,Colombia,Arauca,2020-07-30,165,0,83
CO-ATL,Colombia,Atlantico,2020-07-30,43810,2408,24510
CO-DC,Colombia,Bogota,2020-07-30,63302,1908,25444
CO-BOL,Colombia,Bolivar,2020-07-30,14972,544,9729
CO-BOY,Colombia,Boyaca,2020-07-30,631,0,355
CO-CAL,Colombia,Caldas,2020-07-30,390,10,0
CO-CAQ,Colombia,Caqueta,2020-07-30,325,0,40
CO-CAS,Colombia,Casanare,2020-07-30,156,0,95
CO-CAU,Colombia,Cauca,2020-07-30,2954,182,1614
CO-CES,Colombia,Cesar,2020-07-30,1996,54,1147
CO-COR,Colombia,Choco,2020-07-30,2499,96,1468
CO-CUN,Colombia,Cordoba,2020-07-30,2714,488,671
CO-CHO,Colombia,Cundinamarca,2020-07-30,5802,157,2834
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,533,21,368
CO-LAG,Colombia,La Guajira,2020-07-30,1511,97,471
CO-MAG,Colombia,Magdalena,2020-07-30,4183,346,1757
CO-MET,Colombia,Meta,2020-07-30,1936,30,1334
CO-NAR,Colombia,Narino,2020-07-30,5401,202,3195
CO-NSA,Colombia,Norte de Santander,2020-07-30,2762,112,1018
CO-PUT,Colombia,Putumayo,2020-07-30,243,21,0
CO-QUI,Colombia,Quindio,2020-07-30,212,0,177
CO-RIS,Colombia,Risaralda,2020-07-30,995,22,531
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,4138,307,1340
CO-TOL,Colombia,Tolima,2020-07-30,1782,0,926
CO-VAC,Colombia,Valle del Cauca,2020-07-30,15610,640,7813
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
