ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,0,0,2275
CO-ANT,Colombia,Antioquia,2020-07-21,15647,210,4370
CO-ARA,Colombia,Arauca,2020-07-21,165,0,83
CO-ATL,Colombia,Atlantico,2020-07-21,43810,2264,24576
CO-DC,Colombia,Bogota,2020-07-21,63268,1692,24728
CO-BOL,Colombia,Bolivar,2020-07-21,14972,517,9539
CO-BOY,Colombia,Boyaca,2020-07-21,634,0,334
CO-CAL,Colombia,Caldas,2020-07-21,390,0,245
CO-CAQ,Colombia,Caqueta,2020-07-21,324,0,38
CO-CAS,Colombia,Casanare,2020-07-21,155,0,80
CO-CAU,Colombia,Cauca,2020-07-21,2955,0,1643
CO-CES,Colombia,Cesar,2020-07-21,1997,0,1114
CO-COR,Colombia,Choco,2020-07-21,2499,0,1460
CO-CUN,Colombia,Cordoba,2020-07-21,2711,318,660
CO-CHO,Colombia,Cundinamarca,2020-07-21,5832,142,2720
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,534,0,359
CO-LAG,Colombia,La Guajira,2020-07-21,1511,0,457
CO-MAG,Colombia,Magdalena,2020-07-21,4182,0,1685
CO-MET,Colombia,Meta,2020-07-21,1936,23,1292
CO-NAR,Colombia,Narino,2020-07-21,5401,0,3151
CO-NSA,Colombia,Norte de Santander,2020-07-21,2762,90,959
CO-PUT,Colombia,Putumayo,2020-07-21,243,17,0
CO-QUI,Colombia,Quindio,2020-07-21,212,0,166
CO-RIS,Colombia,Risaralda,2020-07-21,995,0,509
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,4138,243,1254
CO-TOL,Colombia,Tolima,2020-07-21,1785,0,905
CO-VAC,Colombia,Valle del Cauca,2020-07-21,15609,566,7678
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
