ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,0,0,2267
CO-ANT,Colombia,Antioquia,2020-08-02,15645,296,4488
CO-ARA,Colombia,Arauca,2020-08-02,165,0,82
CO-ATL,Colombia,Atlantico,2020-08-02,43810,2427,24320
CO-DC,Colombia,Bogota,2020-08-02,63308,1922,25279
CO-BOL,Colombia,Bolivar,2020-08-02,14975,550,9677
CO-BOY,Colombia,Boyaca,2020-08-02,631,0,361
CO-CAL,Colombia,Caldas,2020-08-02,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-02,325,0,40
CO-CAS,Colombia,Casanare,2020-08-02,156,0,95
CO-CAU,Colombia,Cauca,2020-08-02,2954,182,1603
CO-CES,Colombia,Cesar,2020-08-02,1995,54,1155
CO-COR,Colombia,Choco,2020-08-02,2499,96,1459
CO-CUN,Colombia,Cordoba,2020-08-02,2713,509,680
CO-CHO,Colombia,Cundinamarca,2020-08-02,5798,157,2822
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-02,1511,99,466
CO-MAG,Colombia,Magdalena,2020-08-02,4182,361,1758
CO-MET,Colombia,Meta,2020-08-02,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-02,5401,203,3195
CO-NSA,Colombia,Norte de Santander,2020-08-02,2762,117,1022
CO-PUT,Colombia,Putumayo,2020-08-02,243,21,0
CO-QUI,Colombia,Quindio,2020-08-02,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-02,995,22,528
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,4138,314,1356
CO-TOL,Colombia,Tolima,2020-08-02,1781,0,925
CO-VAC,Colombia,Valle del Cauca,2020-08-02,15609,645,7789
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
