ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-26,15646,304,4489
CO-ARA,Colombia,Arauca,2020-08-26,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-26,43809,2488,24262
CO-DC,Colombia,Bogota,2020-08-26,63310,1956,25275
CO-BOL,Colombia,Bolivar,2020-08-26,14973,559,9660
CO-BOY,Colombia,Boyaca,2020-08-26,632,0,364
CO-CAL,Colombia,Caldas,2020-08-26,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-26,325,11,40
CO-CAS,Colombia,Casanare,2020-08-26,157,3,95
CO-CAU,Colombia,Cauca,2020-08-26,2983,187,1616
CO-CES,Colombia,Cesar,2020-08-26,1992,55,1148
CO-COR,Colombia,Choco,2020-08-26,2497,107,1437
CO-CUN,Colombia,Cordoba,2020-08-26,2713,557,679
CO-CHO,Colombia,Cundinamarca,2020-08-26,5794,165,2839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-26,1515,103,461
CO-MAG,Colombia,Magdalena,2020-08-26,4183,385,1744
CO-MET,Colombia,Meta,2020-08-26,1936,30,1335
CO-NAR,Colombia,Narino,2020-08-26,5401,209,3195
CO-NSA,Colombia,Norte de Santander,2020-08-26,2763,126,1027
CO-PUT,Colombia,Putumayo,2020-08-26,246,25,0
CO-QUI,Colombia,Quindio,2020-08-26,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-26,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,4138,317,1353
CO-TOL,Colombia,Tolima,2020-08-26,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-08-26,15578,654,7805
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
