ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-10,15647,298,4485
CO-ARA,Colombia,Arauca,2020-08-10,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-10,43810,2450,24270
CO-DC,Colombia,Bogota,2020-08-10,63309,1938,25193
CO-BOL,Colombia,Bolivar,2020-08-10,14975,549,9657
CO-BOY,Colombia,Boyaca,2020-08-10,630,0,362
CO-CAL,Colombia,Caldas,2020-08-10,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-10,325,0,40
CO-CAS,Colombia,Casanare,2020-08-10,157,3,95
CO-CAU,Colombia,Cauca,2020-08-10,2983,186,1607
CO-CES,Colombia,Cesar,2020-08-10,1995,55,1147
CO-COR,Colombia,Choco,2020-08-10,2499,101,1440
CO-CUN,Colombia,Cordoba,2020-08-10,2713,530,672
CO-CHO,Colombia,Cundinamarca,2020-08-10,5796,158,2816
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,532,22,370
CO-LAG,Colombia,La Guajira,2020-08-10,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-10,4183,365,1746
CO-MET,Colombia,Meta,2020-08-10,1936,30,1334
CO-NAR,Colombia,Narino,2020-08-10,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-10,2760,119,1023
CO-PUT,Colombia,Putumayo,2020-08-10,244,23,0
CO-QUI,Colombia,Quindio,2020-08-10,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-10,995,22,531
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,4138,315,1355
CO-TOL,Colombia,Tolima,2020-08-10,1781,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-10,15580,649,7777
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
