ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-24,15646,304,4491
CO-ARA,Colombia,Arauca,2020-08-24,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-24,43809,2487,24279
CO-DC,Colombia,Bogota,2020-08-24,63310,1956,25287
CO-BOL,Colombia,Bolivar,2020-08-24,14973,557,9665
CO-BOY,Colombia,Boyaca,2020-08-24,632,0,364
CO-CAL,Colombia,Caldas,2020-08-24,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-24,325,11,40
CO-CAS,Colombia,Casanare,2020-08-24,157,3,95
CO-CAU,Colombia,Cauca,2020-08-24,2983,187,1616
CO-CES,Colombia,Cesar,2020-08-24,1992,55,1148
CO-COR,Colombia,Choco,2020-08-24,2497,107,1438
CO-CUN,Colombia,Cordoba,2020-08-24,2713,555,679
CO-CHO,Colombia,Cundinamarca,2020-08-24,5794,164,2840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-24,1514,103,460
CO-MAG,Colombia,Magdalena,2020-08-24,4184,384,1746
CO-MET,Colombia,Meta,2020-08-24,1936,30,1335
CO-NAR,Colombia,Narino,2020-08-24,5401,209,3193
CO-NSA,Colombia,Norte de Santander,2020-08-24,2763,126,1027
CO-PUT,Colombia,Putumayo,2020-08-24,246,24,0
CO-QUI,Colombia,Quindio,2020-08-24,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-24,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,4138,316,1355
CO-TOL,Colombia,Tolima,2020-08-24,1782,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-24,15578,654,7810
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
