ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,0,0,2262
CO-ANT,Colombia,Antioquia,2020-08-05,15645,297,4486
CO-ARA,Colombia,Arauca,2020-08-05,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-05,43809,2435,24265
CO-DC,Colombia,Bogota,2020-08-05,63307,1937,25173
CO-BOL,Colombia,Bolivar,2020-08-05,14976,549,9660
CO-BOY,Colombia,Boyaca,2020-08-05,631,0,361
CO-CAL,Colombia,Caldas,2020-08-05,389,10,0
CO-CAQ,Colombia,Caqueta,2020-08-05,325,0,40
CO-CAS,Colombia,Casanare,2020-08-05,156,3,95
CO-CAU,Colombia,Cauca,2020-08-05,2955,184,1600
CO-CES,Colombia,Cesar,2020-08-05,1995,55,1148
CO-COR,Colombia,Choco,2020-08-05,2499,98,1440
CO-CUN,Colombia,Cordoba,2020-08-05,2713,518,672
CO-CHO,Colombia,Cundinamarca,2020-08-05,5798,158,2815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,533,23,370
CO-LAG,Colombia,La Guajira,2020-08-05,1511,99,463
CO-MAG,Colombia,Magdalena,2020-08-05,4182,364,1752
CO-MET,Colombia,Meta,2020-08-05,1937,30,1335
CO-NAR,Colombia,Narino,2020-08-05,5401,204,3191
CO-NSA,Colombia,Norte de Santander,2020-08-05,2762,118,1021
CO-PUT,Colombia,Putumayo,2020-08-05,243,22,0
CO-QUI,Colombia,Quindio,2020-08-05,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-05,995,22,529
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,4138,314,1355
CO-TOL,Colombia,Tolima,2020-08-05,1781,0,924
CO-VAC,Colombia,Valle del Cauca,2020-08-05,15608,646,7780
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
