ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,0,0,2261
CO-ANT,Colombia,Antioquia,2020-08-29,15646,306,4488
CO-ARA,Colombia,Arauca,2020-08-29,166,0,82
CO-ATL,Colombia,Atlantico,2020-08-29,43808,2491,24234
CO-DC,Colombia,Bogota,2020-08-29,63312,1956,25267
CO-BOL,Colombia,Bolivar,2020-08-29,14974,559,9655
CO-BOY,Colombia,Boyaca,2020-08-29,632,0,365
CO-CAL,Colombia,Caldas,2020-08-29,389,11,0
CO-CAQ,Colombia,Caqueta,2020-08-29,324,11,40
CO-CAS,Colombia,Casanare,2020-08-29,157,3,95
CO-CAU,Colombia,Cauca,2020-08-29,2982,186,1615
CO-CES,Colombia,Cesar,2020-08-29,1992,55,1148
CO-COR,Colombia,Choco,2020-08-29,2497,107,1437
CO-CUN,Colombia,Cordoba,2020-08-29,2713,565,679
CO-CHO,Colombia,Cundinamarca,2020-08-29,5793,165,2836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,530,21,370
CO-LAG,Colombia,La Guajira,2020-08-29,1515,104,461
CO-MAG,Colombia,Magdalena,2020-08-29,4184,386,1743
CO-MET,Colombia,Meta,2020-08-29,1936,30,1335
CO-NAR,Colombia,Narino,2020-08-29,5401,209,3194
CO-NSA,Colombia,Norte de Santander,2020-08-29,2762,127,1026
CO-PUT,Colombia,Putumayo,2020-08-29,246,25,0
CO-QUI,Colombia,Quindio,2020-08-29,212,0,175
CO-RIS,Colombia,Risaralda,2020-08-29,995,22,534
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,4138,319,1355
CO-TOL,Colombia,Tolima,2020-08-29,1782,0,923
CO-VAC,Colombia,Valle del Cauca,2020-08-29,15579,655,7799
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
