ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,1534,64,208
CO-ANT,Colombia,Antioquia,2020-07-06,932,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,3021,137,602
CO-DC,Colombia,Bogota,2020-07-06,7749,257,3067
CO-BOL,Colombia,Bolivar,2020-07-06,2381,157,543
CO-BOY,Colombia,Boyaca,2020-07-06,166,0,71
CO-CAL,Colombia,Caldas,2020-07-06,130,0,93
CO-CAQ,Colombia,Caqueta,2020-07-06,24,0,0
CO-CAS,Colombia,Casanare,2020-07-06,0,0,23
CO-CAU,Colombia,Cauca,2020-07-06,361,36,71
CO-CES,Colombia,Cesar,2020-07-06,100,0,0
CO-COR,Colombia,Choco,2020-07-06,121,0,0
CO-CUN,Colombia,Cordoba,2020-07-06,93,0,36
CO-CHO,Colombia,Cundinamarca,2020-07-06,579,17,233
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,239,0,162
CO-LAG,Colombia,La Guajira,2020-07-06,54,0,26
CO-MAG,Colombia,Magdalena,2020-07-06,528,45,198
CO-MET,Colombia,Meta,2020-07-06,973,0,103
CO-NAR,Colombia,Narino,2020-07-06,801,61,135
CO-NSA,Colombia,Norte de Santander,2020-07-06,178,0,130
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,0,0,75
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,0,1,0
CO-TOL,Colombia,Tolima,2020-07-06,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-07-06,2389,127,871
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
