ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,1534,60,207
CO-ANT,Colombia,Antioquia,2020-06-14,932,0,448
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,3022,129,617
CO-DC,Colombia,Bogota,2020-06-14,7748,246,3046
CO-BOL,Colombia,Bolivar,2020-06-14,2381,147,546
CO-BOY,Colombia,Boyaca,2020-06-14,166,0,71
CO-CAL,Colombia,Caldas,2020-06-14,130,0,93
CO-CAQ,Colombia,Caqueta,2020-06-14,24,0,0
CO-CAS,Colombia,Casanare,2020-06-14,0,0,23
CO-CAU,Colombia,Cauca,2020-06-14,361,36,73
CO-CES,Colombia,Cesar,2020-06-14,100,0,0
CO-COR,Colombia,Choco,2020-06-14,121,0,0
CO-CUN,Colombia,Cordoba,2020-06-14,93,0,37
CO-CHO,Colombia,Cundinamarca,2020-06-14,580,17,236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,239,0,164
CO-LAG,Colombia,La Guajira,2020-06-14,54,0,26
CO-MAG,Colombia,Magdalena,2020-06-14,527,42,198
CO-MET,Colombia,Meta,2020-06-14,973,0,103
CO-NAR,Colombia,Narino,2020-06-14,801,58,139
CO-NSA,Colombia,Norte de Santander,2020-06-14,178,0,129
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-14,0,0,75
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,0,1,0
CO-TOL,Colombia,Tolima,2020-06-14,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-06-14,2389,127,873
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
