ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,1534,64,208
CO-ANT,Colombia,Antioquia,2020-06-28,932,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,3022,137,600
CO-DC,Colombia,Bogota,2020-06-28,7749,246,3066
CO-BOL,Colombia,Bolivar,2020-06-28,2381,155,544
CO-BOY,Colombia,Boyaca,2020-06-28,166,0,71
CO-CAL,Colombia,Caldas,2020-06-28,130,0,93
CO-CAQ,Colombia,Caqueta,2020-06-28,24,0,0
CO-CAS,Colombia,Casanare,2020-06-28,0,0,23
CO-CAU,Colombia,Cauca,2020-06-28,361,36,72
CO-CES,Colombia,Cesar,2020-06-28,100,0,0
CO-COR,Colombia,Choco,2020-06-28,121,0,0
CO-CUN,Colombia,Cordoba,2020-06-28,93,0,36
CO-CHO,Colombia,Cundinamarca,2020-06-28,579,17,234
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,239,0,162
CO-LAG,Colombia,La Guajira,2020-06-28,54,0,26
CO-MAG,Colombia,Magdalena,2020-06-28,527,42,198
CO-MET,Colombia,Meta,2020-06-28,973,0,103
CO-NAR,Colombia,Narino,2020-06-28,801,61,135
CO-NSA,Colombia,Norte de Santander,2020-06-28,178,0,130
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-28,0,0,75
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,0,1,0
CO-TOL,Colombia,Tolima,2020-06-28,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-06-28,2389,127,872
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
