ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-05,1534,60,200
CO-ANT,Colombia,Antioquia,2020-06-05,932,0,447
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-05,3022,107,574
CO-DC,Colombia,Bogota,2020-06-05,7742,246,3046
CO-BOL,Colombia,Bolivar,2020-06-05,2381,145,526
CO-BOY,Colombia,Boyaca,2020-06-05,166,0,72
CO-CAL,Colombia,Caldas,2020-06-05,130,0,93
CO-CAQ,Colombia,Caqueta,2020-06-05,24,0,0
CO-CAS,Colombia,Casanare,2020-06-05,0,0,23
CO-CAU,Colombia,Cauca,2020-06-05,360,33,72
CO-CES,Colombia,Cesar,2020-06-05,100,0,0
CO-COR,Colombia,Choco,2020-06-05,121,0,0
CO-CUN,Colombia,Cordoba,2020-06-05,93,0,35
CO-CHO,Colombia,Cundinamarca,2020-06-05,586,17,235
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-05,239,0,163
CO-LAG,Colombia,La Guajira,2020-06-05,54,0,24
CO-MAG,Colombia,Magdalena,2020-06-05,527,0,188
CO-MET,Colombia,Meta,2020-06-05,973,0,103
CO-NAR,Colombia,Narino,2020-06-05,801,52,127
CO-NSA,Colombia,Norte de Santander,2020-06-05,178,0,130
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-05,0,0,76
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-05,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-06-05,2390,125,861
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
