ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,1534,58,128
CO-ANT,Colombia,Antioquia,2020-05-28,932,0,409
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,3019,81,393
CO-DC,Colombia,Bogota,2020-05-28,7742,236,2818
CO-BOL,Colombia,Bolivar,2020-05-28,2379,130,406
CO-BOY,Colombia,Boyaca,2020-05-28,166,0,66
CO-CAL,Colombia,Caldas,2020-05-28,130,0,0
CO-CAQ,Colombia,Caqueta,2020-05-28,24,0,0
CO-CAS,Colombia,Casanare,2020-05-28,0,0,18
CO-CAU,Colombia,Cauca,2020-05-28,360,0,65
CO-CES,Colombia,Cesar,2020-05-28,101,0,0
CO-COR,Colombia,Choco,2020-05-28,121,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,93,0,25
CO-CHO,Colombia,Cundinamarca,2020-05-28,587,0,222
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,241,0,158
CO-LAG,Colombia,La Guajira,2020-05-28,54,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,528,0,163
CO-MET,Colombia,Meta,2020-05-28,972,0,99
CO-NAR,Colombia,Narino,2020-05-28,801,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-28,179,0,121
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-28,0,0,73
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-28,237,0,121
CO-VAC,Colombia,Valle del Cauca,2020-05-28,2391,119,816
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
