ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,1534,70,207
CO-ANT,Colombia,Antioquia,2020-07-21,932,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-21,3021,140,600
CO-DC,Colombia,Bogota,2020-07-21,7751,258,3061
CO-BOL,Colombia,Bolivar,2020-07-21,2381,157,543
CO-BOY,Colombia,Boyaca,2020-07-21,166,0,71
CO-CAL,Colombia,Caldas,2020-07-21,130,0,93
CO-CAQ,Colombia,Caqueta,2020-07-21,24,0,0
CO-CAS,Colombia,Casanare,2020-07-21,0,0,23
CO-CAU,Colombia,Cauca,2020-07-21,361,36,71
CO-CES,Colombia,Cesar,2020-07-21,100,0,0
CO-COR,Colombia,Choco,2020-07-21,121,7,0
CO-CUN,Colombia,Cordoba,2020-07-21,93,0,36
CO-CHO,Colombia,Cundinamarca,2020-07-21,577,16,232
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,239,0,162
CO-LAG,Colombia,La Guajira,2020-07-21,54,0,26
CO-MAG,Colombia,Magdalena,2020-07-21,528,45,198
CO-MET,Colombia,Meta,2020-07-21,973,0,103
CO-NAR,Colombia,Narino,2020-07-21,801,61,135
CO-NSA,Colombia,Norte de Santander,2020-07-21,178,0,130
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-21,0,0,75
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,0,1,0
CO-TOL,Colombia,Tolima,2020-07-21,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-07-21,2389,127,871
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
