ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2260,97,1891
CO-ANT,Colombia,Antioquia,2020-07-09,4077,32,1675
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,22050,1424,7151
CO-DC,Colombia,Bogota,2020-07-09,27932,733,12580
CO-BOL,Colombia,Bolivar,2020-07-09,8793,387,4295
CO-BOY,Colombia,Boyaca,2020-07-09,355,16,229
CO-CAL,Colombia,Caldas,2020-07-09,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-09,35,0,0
CO-CAS,Colombia,Casanare,2020-07-09,66,0,0
CO-CAU,Colombia,Cauca,2020-07-09,1754,104,884
CO-CES,Colombia,Cesar,2020-07-09,943,29,406
CO-COR,Colombia,Choco,2020-07-09,1423,53,495
CO-CUN,Colombia,Cordoba,2020-07-09,642,55,236
CO-CHO,Colombia,Cundinamarca,2020-07-09,2515,60,1342
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,325,0,264
CO-LAG,Colombia,La Guajira,2020-07-09,372,23,119
CO-MAG,Colombia,Magdalena,2020-07-09,1754,149,746
CO-MET,Colombia,Meta,2020-07-09,1220,0,967
CO-NAR,Colombia,Narino,2020-07-09,3185,118,1885
CO-NSA,Colombia,Norte de Santander,2020-07-09,970,38,364
CO-PUT,Colombia,Putumayo,2020-07-09,22,7,0
CO-QUI,Colombia,Quindio,2020-07-09,0,0,121
CO-RIS,Colombia,Risaralda,2020-07-09,508,0,286
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,1091,94,141
CO-TOL,Colombia,Tolima,2020-07-09,819,0,339
CO-VAC,Colombia,Valle del Cauca,2020-07-09,8065,326,3729
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
