ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2260,101,1838
CO-ANT,Colombia,Antioquia,2020-07-26,4078,32,1663
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,22050,1496,7130
CO-DC,Colombia,Bogota,2020-07-26,27916,743,12504
CO-BOL,Colombia,Bolivar,2020-07-26,8811,396,4274
CO-BOY,Colombia,Boyaca,2020-07-26,355,16,229
CO-CAL,Colombia,Caldas,2020-07-26,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-26,35,0,0
CO-CAS,Colombia,Casanare,2020-07-26,66,0,0
CO-CAU,Colombia,Cauca,2020-07-26,1758,109,843
CO-CES,Colombia,Cesar,2020-07-26,944,31,421
CO-COR,Colombia,Choco,2020-07-26,1423,57,482
CO-CUN,Colombia,Cordoba,2020-07-26,642,60,237
CO-CHO,Colombia,Cundinamarca,2020-07-26,2513,58,1338
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,325,0,265
CO-LAG,Colombia,La Guajira,2020-07-26,372,27,120
CO-MAG,Colombia,Magdalena,2020-07-26,1754,161,750
CO-MET,Colombia,Meta,2020-07-26,1221,0,974
CO-NAR,Colombia,Narino,2020-07-26,3185,119,1859
CO-NSA,Colombia,Norte de Santander,2020-07-26,968,40,370
CO-PUT,Colombia,Putumayo,2020-07-26,22,7,0
CO-QUI,Colombia,Quindio,2020-07-26,0,0,124
CO-RIS,Colombia,Risaralda,2020-07-26,508,0,283
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,1091,100,145
CO-TOL,Colombia,Tolima,2020-07-26,818,0,334
CO-VAC,Colombia,Valle del Cauca,2020-07-26,8061,325,3685
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
