ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2259,90,1890
CO-ANT,Colombia,Antioquia,2020-06-30,4089,0,1537
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,22048,1129,6727
CO-DC,Colombia,Bogota,2020-06-30,27928,682,11979
CO-BOL,Colombia,Bolivar,2020-06-30,8792,356,4148
CO-BOY,Colombia,Boyaca,2020-06-30,355,0,214
CO-CAL,Colombia,Caldas,2020-06-30,254,0,0
CO-CAQ,Colombia,Caqueta,2020-06-30,35,0,0
CO-CAS,Colombia,Casanare,2020-06-30,66,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1756,100,815
CO-CES,Colombia,Cesar,2020-06-30,946,0,383
CO-COR,Colombia,Choco,2020-06-30,1421,45,416
CO-CUN,Colombia,Cordoba,2020-06-30,642,41,205
CO-CHO,Colombia,Cundinamarca,2020-06-30,2519,0,1290
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,325,0,0
CO-LAG,Colombia,La Guajira,2020-06-30,358,0,80
CO-MAG,Colombia,Magdalena,2020-06-30,1754,0,729
CO-MET,Colombia,Meta,2020-06-30,1220,0,969
CO-NAR,Colombia,Narino,2020-06-30,3184,109,1760
CO-NSA,Colombia,Norte de Santander,2020-06-30,969,0,338
CO-PUT,Colombia,Putumayo,2020-06-30,22,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,508,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,1092,63,100
CO-TOL,Colombia,Tolima,2020-06-30,823,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-30,8064,315,3584
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
