ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2260,101,1871
CO-ANT,Colombia,Antioquia,2020-07-23,4078,32,1671
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,22050,1490,7143
CO-DC,Colombia,Bogota,2020-07-23,27916,743,12577
CO-BOL,Colombia,Bolivar,2020-07-23,8811,396,4288
CO-BOY,Colombia,Boyaca,2020-07-23,355,16,229
CO-CAL,Colombia,Caldas,2020-07-23,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-23,35,0,0
CO-CAS,Colombia,Casanare,2020-07-23,66,0,0
CO-CAU,Colombia,Cauca,2020-07-23,1758,109,871
CO-CES,Colombia,Cesar,2020-07-23,944,31,422
CO-COR,Colombia,Choco,2020-07-23,1423,57,484
CO-CUN,Colombia,Cordoba,2020-07-23,642,59,239
CO-CHO,Colombia,Cundinamarca,2020-07-23,2513,58,1342
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,325,0,265
CO-LAG,Colombia,La Guajira,2020-07-23,372,27,120
CO-MAG,Colombia,Magdalena,2020-07-23,1754,161,751
CO-MET,Colombia,Meta,2020-07-23,1221,0,974
CO-NAR,Colombia,Narino,2020-07-23,3185,119,1862
CO-NSA,Colombia,Norte de Santander,2020-07-23,968,40,370
CO-PUT,Colombia,Putumayo,2020-07-23,22,7,0
CO-QUI,Colombia,Quindio,2020-07-23,0,0,124
CO-RIS,Colombia,Risaralda,2020-07-23,508,0,283
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,1091,100,145
CO-TOL,Colombia,Tolima,2020-07-23,818,0,334
CO-VAC,Colombia,Valle del Cauca,2020-07-23,8061,325,3709
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
