ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2260,101,1835
CO-ANT,Colombia,Antioquia,2020-08-08,4079,32,1711
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-08,22051,1530,7127
CO-DC,Colombia,Bogota,2020-08-08,27921,750,12465
CO-BOL,Colombia,Bolivar,2020-08-08,8811,407,4314
CO-BOY,Colombia,Boyaca,2020-08-08,355,16,237
CO-CAL,Colombia,Caldas,2020-08-08,254,0,0
CO-CAQ,Colombia,Caqueta,2020-08-08,35,0,0
CO-CAS,Colombia,Casanare,2020-08-08,66,0,0
CO-CAU,Colombia,Cauca,2020-08-08,1758,118,833
CO-CES,Colombia,Cesar,2020-08-08,944,33,435
CO-COR,Colombia,Choco,2020-08-08,1423,67,486
CO-CUN,Colombia,Cordoba,2020-08-08,641,62,261
CO-CHO,Colombia,Cundinamarca,2020-08-08,2508,58,1369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,325,0,267
CO-LAG,Colombia,La Guajira,2020-08-08,372,28,123
CO-MAG,Colombia,Magdalena,2020-08-08,1753,171,783
CO-MET,Colombia,Meta,2020-08-08,1221,0,983
CO-NAR,Colombia,Narino,2020-08-08,3185,125,1901
CO-NSA,Colombia,Norte de Santander,2020-08-08,968,40,383
CO-PUT,Colombia,Putumayo,2020-08-08,22,7,11
CO-QUI,Colombia,Quindio,2020-08-08,0,0,129
CO-RIS,Colombia,Risaralda,2020-08-08,508,0,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,1091,102,163
CO-TOL,Colombia,Tolima,2020-08-08,818,0,339
CO-VAC,Colombia,Valle del Cauca,2020-08-08,8061,326,3714
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
