ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,2259,90,1896
CO-ANT,Colombia,Antioquia,2020-07-01,4089,0,1607
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,22050,1168,6801
CO-DC,Colombia,Bogota,2020-07-01,27928,693,12059
CO-BOL,Colombia,Bolivar,2020-07-01,8792,363,4172
CO-BOY,Colombia,Boyaca,2020-07-01,355,0,221
CO-CAL,Colombia,Caldas,2020-07-01,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-01,35,0,0
CO-CAS,Colombia,Casanare,2020-07-01,66,0,0
CO-CAU,Colombia,Cauca,2020-07-01,1756,100,837
CO-CES,Colombia,Cesar,2020-07-01,945,0,390
CO-COR,Colombia,Choco,2020-07-01,1421,47,457
CO-CUN,Colombia,Cordoba,2020-07-01,642,44,219
CO-CHO,Colombia,Cundinamarca,2020-07-01,2519,0,1304
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,325,0,250
CO-LAG,Colombia,La Guajira,2020-07-01,359,20,81
CO-MAG,Colombia,Magdalena,2020-07-01,1754,0,732
CO-MET,Colombia,Meta,2020-07-01,1220,0,970
CO-NAR,Colombia,Narino,2020-07-01,3184,110,1783
CO-NSA,Colombia,Norte de Santander,2020-07-01,969,0,341
CO-PUT,Colombia,Putumayo,2020-07-01,22,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-01,508,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,1092,65,105
CO-TOL,Colombia,Tolima,2020-07-01,822,0,315
CO-VAC,Colombia,Valle del Cauca,2020-07-01,8064,318,3636
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
