ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2260,101,1846
CO-ANT,Colombia,Antioquia,2020-07-28,4078,32,1697
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,22050,1503,7202
CO-DC,Colombia,Bogota,2020-07-28,27917,743,12562
CO-BOL,Colombia,Bolivar,2020-07-28,8811,397,4329
CO-BOY,Colombia,Boyaca,2020-07-28,355,16,233
CO-CAL,Colombia,Caldas,2020-07-28,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-28,35,0,0
CO-CAS,Colombia,Casanare,2020-07-28,66,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1758,109,837
CO-CES,Colombia,Cesar,2020-07-28,944,31,437
CO-COR,Colombia,Choco,2020-07-28,1423,61,484
CO-CUN,Colombia,Cordoba,2020-07-28,642,61,256
CO-CHO,Colombia,Cundinamarca,2020-07-28,2512,58,1367
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,325,0,267
CO-LAG,Colombia,La Guajira,2020-07-28,372,27,121
CO-MAG,Colombia,Magdalena,2020-07-28,1754,163,772
CO-MET,Colombia,Meta,2020-07-28,1221,0,981
CO-NAR,Colombia,Narino,2020-07-28,3185,119,1899
CO-NSA,Colombia,Norte de Santander,2020-07-28,968,40,383
CO-PUT,Colombia,Putumayo,2020-07-28,22,7,0
CO-QUI,Colombia,Quindio,2020-07-28,0,0,129
CO-RIS,Colombia,Risaralda,2020-07-28,508,0,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,1091,100,158
CO-TOL,Colombia,Tolima,2020-07-28,818,0,338
CO-VAC,Colombia,Valle del Cauca,2020-07-28,8061,325,3699
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
