ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2260,101,1829
CO-ANT,Colombia,Antioquia,2020-09-20,4077,32,1714
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-20,22057,1564,7116
CO-DC,Colombia,Bogota,2020-09-20,27921,754,12505
CO-BOL,Colombia,Bolivar,2020-09-20,8810,415,4311
CO-BOY,Colombia,Boyaca,2020-09-20,355,17,240
CO-CAL,Colombia,Caldas,2020-09-20,254,0,0
CO-CAQ,Colombia,Caqueta,2020-09-20,35,0,0
CO-CAS,Colombia,Casanare,2020-09-20,66,0,0
CO-CAU,Colombia,Cauca,2020-09-20,1758,123,837
CO-CES,Colombia,Cesar,2020-09-20,944,33,435
CO-COR,Colombia,Choco,2020-09-20,1421,77,486
CO-CUN,Colombia,Cordoba,2020-09-20,641,64,266
CO-CHO,Colombia,Cundinamarca,2020-09-20,2508,59,1374
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,325,0,267
CO-LAG,Colombia,La Guajira,2020-09-20,372,28,123
CO-MAG,Colombia,Magdalena,2020-09-20,1753,175,775
CO-MET,Colombia,Meta,2020-09-20,1221,0,983
CO-NAR,Colombia,Narino,2020-09-20,3185,127,1902
CO-NSA,Colombia,Norte de Santander,2020-09-20,970,40,386
CO-PUT,Colombia,Putumayo,2020-09-20,22,7,11
CO-QUI,Colombia,Quindio,2020-09-20,0,0,129
CO-RIS,Colombia,Risaralda,2020-09-20,508,0,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,1092,102,164
CO-TOL,Colombia,Tolima,2020-09-20,818,0,338
CO-VAC,Colombia,Valle del Cauca,2020-09-20,8057,326,3732
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
