ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2260,101,1829
CO-ANT,Colombia,Antioquia,2020-09-24,4077,32,1713
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,22058,1568,7113
CO-DC,Colombia,Bogota,2020-09-24,27920,754,12501
CO-BOL,Colombia,Bolivar,2020-09-24,8810,416,4307
CO-BOY,Colombia,Boyaca,2020-09-24,355,17,240
CO-CAL,Colombia,Caldas,2020-09-24,254,0,0
CO-CAQ,Colombia,Caqueta,2020-09-24,35,0,0
CO-CAS,Colombia,Casanare,2020-09-24,66,0,0
CO-CAU,Colombia,Cauca,2020-09-24,1758,123,836
CO-CES,Colombia,Cesar,2020-09-24,944,33,435
CO-COR,Colombia,Choco,2020-09-24,1421,77,486
CO-CUN,Colombia,Cordoba,2020-09-24,641,64,266
CO-CHO,Colombia,Cundinamarca,2020-09-24,2508,59,1374
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,325,0,267
CO-LAG,Colombia,La Guajira,2020-09-24,372,28,123
CO-MAG,Colombia,Magdalena,2020-09-24,1753,175,775
CO-MET,Colombia,Meta,2020-09-24,1221,0,983
CO-NAR,Colombia,Narino,2020-09-24,3185,127,1900
CO-NSA,Colombia,Norte de Santander,2020-09-24,970,40,386
CO-PUT,Colombia,Putumayo,2020-09-24,22,7,11
CO-QUI,Colombia,Quindio,2020-09-24,0,0,129
CO-RIS,Colombia,Risaralda,2020-09-24,508,0,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,1092,102,164
CO-TOL,Colombia,Tolima,2020-09-24,818,0,338
CO-VAC,Colombia,Valle del Cauca,2020-09-24,8057,326,3732
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
