ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2260,101,1835
CO-ANT,Colombia,Antioquia,2020-08-05,4079,32,1711
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-05,22051,1525,7125
CO-DC,Colombia,Bogota,2020-08-05,27919,749,12463
CO-BOL,Colombia,Bolivar,2020-08-05,8811,407,4315
CO-BOY,Colombia,Boyaca,2020-08-05,355,16,236
CO-CAL,Colombia,Caldas,2020-08-05,254,0,0
CO-CAQ,Colombia,Caqueta,2020-08-05,35,0,0
CO-CAS,Colombia,Casanare,2020-08-05,66,0,0
CO-CAU,Colombia,Cauca,2020-08-05,1757,117,832
CO-CES,Colombia,Cesar,2020-08-05,944,33,436
CO-COR,Colombia,Choco,2020-08-05,1423,65,486
CO-CUN,Colombia,Cordoba,2020-08-05,641,62,261
CO-CHO,Colombia,Cundinamarca,2020-08-05,2510,58,1370
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,325,0,267
CO-LAG,Colombia,La Guajira,2020-08-05,372,28,123
CO-MAG,Colombia,Magdalena,2020-08-05,1753,171,783
CO-MET,Colombia,Meta,2020-08-05,1221,0,983
CO-NAR,Colombia,Narino,2020-08-05,3185,125,1901
CO-NSA,Colombia,Norte de Santander,2020-08-05,968,40,383
CO-PUT,Colombia,Putumayo,2020-08-05,22,7,11
CO-QUI,Colombia,Quindio,2020-08-05,0,0,129
CO-RIS,Colombia,Risaralda,2020-08-05,508,0,283
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,1091,102,163
CO-TOL,Colombia,Tolima,2020-08-05,818,0,339
CO-VAC,Colombia,Valle del Cauca,2020-08-05,8062,326,3716
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
