ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2260,101,1832
CO-ANT,Colombia,Antioquia,2020-08-30,4079,32,1712
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-30,22050,1540,7118
CO-DC,Colombia,Bogota,2020-08-30,27921,752,12493
CO-BOL,Colombia,Bolivar,2020-08-30,8811,411,4312
CO-BOY,Colombia,Boyaca,2020-08-30,355,16,237
CO-CAL,Colombia,Caldas,2020-08-30,254,0,0
CO-CAQ,Colombia,Caqueta,2020-08-30,35,0,0
CO-CAS,Colombia,Casanare,2020-08-30,66,0,0
CO-CAU,Colombia,Cauca,2020-08-30,1758,118,838
CO-CES,Colombia,Cesar,2020-08-30,944,33,435
CO-COR,Colombia,Choco,2020-08-30,1421,71,488
CO-CUN,Colombia,Cordoba,2020-08-30,641,62,266
CO-CHO,Colombia,Cundinamarca,2020-08-30,2508,58,1374
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,325,0,267
CO-LAG,Colombia,La Guajira,2020-08-30,373,28,124
CO-MAG,Colombia,Magdalena,2020-08-30,1753,171,775
CO-MET,Colombia,Meta,2020-08-30,1221,0,983
CO-NAR,Colombia,Narino,2020-08-30,3185,125,1901
CO-NSA,Colombia,Norte de Santander,2020-08-30,970,40,386
CO-PUT,Colombia,Putumayo,2020-08-30,22,7,11
CO-QUI,Colombia,Quindio,2020-08-30,0,0,129
CO-RIS,Colombia,Risaralda,2020-08-30,508,0,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,1091,102,164
CO-TOL,Colombia,Tolima,2020-08-30,818,0,338
CO-VAC,Colombia,Valle del Cauca,2020-08-30,8061,326,3730
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
