ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2260,99,1872
CO-ANT,Colombia,Antioquia,2020-07-20,4078,32,1672
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,22050,1460,7158
CO-DC,Colombia,Bogota,2020-07-20,27916,719,12647
CO-BOL,Colombia,Bolivar,2020-07-20,8811,393,4303
CO-BOY,Colombia,Boyaca,2020-07-20,355,12,229
CO-CAL,Colombia,Caldas,2020-07-20,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-20,35,0,0
CO-CAS,Colombia,Casanare,2020-07-20,66,0,0
CO-CAU,Colombia,Cauca,2020-07-20,1758,109,888
CO-CES,Colombia,Cesar,2020-07-20,944,29,423
CO-COR,Colombia,Choco,2020-07-20,1423,56,495
CO-CUN,Colombia,Cordoba,2020-07-20,642,59,239
CO-CHO,Colombia,Cundinamarca,2020-07-20,2513,56,1347
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,325,0,265
CO-LAG,Colombia,La Guajira,2020-07-20,372,26,120
CO-MAG,Colombia,Magdalena,2020-07-20,1754,157,751
CO-MET,Colombia,Meta,2020-07-20,1221,0,975
CO-NAR,Colombia,Narino,2020-07-20,3185,115,1867
CO-NSA,Colombia,Norte de Santander,2020-07-20,968,39,370
CO-PUT,Colombia,Putumayo,2020-07-20,22,7,0
CO-QUI,Colombia,Quindio,2020-07-20,0,0,124
CO-RIS,Colombia,Risaralda,2020-07-20,508,0,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,1091,97,145
CO-TOL,Colombia,Tolima,2020-07-20,818,0,335
CO-VAC,Colombia,Valle del Cauca,2020-07-20,8061,322,3722
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
