ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2260,90,1892
CO-ANT,Colombia,Antioquia,2020-07-06,4077,31,1671
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,22050,1365,7070
CO-DC,Colombia,Bogota,2020-07-06,27929,732,12449
CO-BOL,Colombia,Bolivar,2020-07-06,8793,383,4273
CO-BOY,Colombia,Boyaca,2020-07-06,355,16,229
CO-CAL,Colombia,Caldas,2020-07-06,254,0,0
CO-CAQ,Colombia,Caqueta,2020-07-06,35,0,0
CO-CAS,Colombia,Casanare,2020-07-06,66,0,0
CO-CAU,Colombia,Cauca,2020-07-06,1755,103,886
CO-CES,Colombia,Cesar,2020-07-06,943,29,402
CO-COR,Colombia,Choco,2020-07-06,1421,51,487
CO-CUN,Colombia,Cordoba,2020-07-06,642,54,235
CO-CHO,Colombia,Cundinamarca,2020-07-06,2517,60,1337
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,325,0,253
CO-LAG,Colombia,La Guajira,2020-07-06,372,22,115
CO-MAG,Colombia,Magdalena,2020-07-06,1754,0,743
CO-MET,Colombia,Meta,2020-07-06,1220,0,966
CO-NAR,Colombia,Narino,2020-07-06,3184,118,1883
CO-NSA,Colombia,Norte de Santander,2020-07-06,970,38,361
CO-PUT,Colombia,Putumayo,2020-07-06,22,7,0
CO-QUI,Colombia,Quindio,2020-07-06,0,0,117
CO-RIS,Colombia,Risaralda,2020-07-06,508,0,282
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,1091,87,138
CO-TOL,Colombia,Tolima,2020-07-06,822,0,339
CO-VAC,Colombia,Valle del Cauca,2020-07-06,8065,323,3713
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
