ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,527,0,0
CO-ANT,Colombia,Antioquia,2020-06-03,468,0,327
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,970,50,113
CO-DC,Colombia,Bogota,2020-06-03,4154,163,1769
CO-BOL,Colombia,Bolivar,2020-06-03,679,59,176
CO-BOY,Colombia,Boyaca,2020-06-03,67,0,26
CO-CAL,Colombia,Caldas,2020-06-03,0,0,53
CO-CAQ,Colombia,Caqueta,2020-06-03,16,0,0
CO-CAS,Colombia,Casanare,2020-06-03,21,0,13
CO-CAU,Colombia,Cauca,2020-06-03,103,9,36
CO-CES,Colombia,Cesar,2020-06-03,72,0,50
CO-COR,Colombia,Choco,2020-06-03,28,0,0
CO-CUN,Colombia,Cordoba,2020-06-03,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-03,285,0,164
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,178,0,85
CO-LAG,Colombia,La Guajira,2020-06-03,27,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,271,30,98
CO-MET,Colombia,Meta,2020-06-03,922,0,0
CO-NAR,Colombia,Narino,2020-06-03,296,24,61
CO-NSA,Colombia,Norte de Santander,2020-06-03,141,0,100
CO-PUT,Colombia,Putumayo,2020-06-03,1,0,0
CO-QUI,Colombia,Quindio,2020-06-03,67,0,59
CO-RIS,Colombia,Risaralda,2020-06-03,0,0,151
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,4,0,0
CO-TOL,Colombia,Tolima,2020-06-03,130,0,54
CO-VAC,Colombia,Valle del Cauca,2020-06-03,1275,77,478
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
