ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-21,527,0,0
CO-ANT,Colombia,Antioquia,2020-05-21,468,0,303
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-21,970,0,101
CO-DC,Colombia,Bogota,2020-05-21,4154,160,1270
CO-BOL,Colombia,Bolivar,2020-05-21,679,57,169
CO-BOY,Colombia,Boyaca,2020-05-21,67,0,25
CO-CAL,Colombia,Caldas,2020-05-21,0,0,53
CO-CAQ,Colombia,Caqueta,2020-05-21,16,0,0
CO-CAS,Colombia,Casanare,2020-05-21,21,0,10
CO-CAU,Colombia,Cauca,2020-05-21,104,9,35
CO-CES,Colombia,Cesar,2020-05-21,72,0,50
CO-COR,Colombia,Choco,2020-05-21,28,0,0
CO-CUN,Colombia,Cordoba,2020-05-21,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-21,285,0,160
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-21,178,0,84
CO-LAG,Colombia,La Guajira,2020-05-21,27,0,0
CO-MAG,Colombia,Magdalena,2020-05-21,271,28,93
CO-MET,Colombia,Meta,2020-05-21,922,0,0
CO-NAR,Colombia,Narino,2020-05-21,296,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-21,141,0,99
CO-PUT,Colombia,Putumayo,2020-05-21,1,0,0
CO-QUI,Colombia,Quindio,2020-05-21,67,0,58
CO-RIS,Colombia,Risaralda,2020-05-21,0,0,154
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-21,4,0,0
CO-TOL,Colombia,Tolima,2020-05-21,130,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-21,1274,77,461
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
