ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,527,0,0
CO-ANT,Colombia,Antioquia,2020-07-30,468,0,329
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,969,54,118
CO-DC,Colombia,Bogota,2020-07-30,4156,172,1776
CO-BOL,Colombia,Bolivar,2020-07-30,679,64,176
CO-BOY,Colombia,Boyaca,2020-07-30,67,0,0
CO-CAL,Colombia,Caldas,2020-07-30,0,0,53
CO-CAQ,Colombia,Caqueta,2020-07-30,16,0,0
CO-CAS,Colombia,Casanare,2020-07-30,21,0,13
CO-CAU,Colombia,Cauca,2020-07-30,104,9,38
CO-CES,Colombia,Cesar,2020-07-30,72,0,50
CO-COR,Colombia,Choco,2020-07-30,28,0,0
CO-CUN,Colombia,Cordoba,2020-07-30,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-30,283,0,162
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,178,0,84
CO-LAG,Colombia,La Guajira,2020-07-30,27,0,0
CO-MAG,Colombia,Magdalena,2020-07-30,272,31,100
CO-MET,Colombia,Meta,2020-07-30,922,0,0
CO-NAR,Colombia,Narino,2020-07-30,296,25,62
CO-NSA,Colombia,Norte de Santander,2020-07-30,141,0,100
CO-PUT,Colombia,Putumayo,2020-07-30,1,0,0
CO-QUI,Colombia,Quindio,2020-07-30,67,0,58
CO-RIS,Colombia,Risaralda,2020-07-30,0,0,150
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,4,0,0
CO-TOL,Colombia,Tolima,2020-07-30,130,0,54
CO-VAC,Colombia,Valle del Cauca,2020-07-30,1274,79,491
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
