ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,527,0,0
CO-ANT,Colombia,Antioquia,2020-05-19,468,0,285
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,970,0,101
CO-DC,Colombia,Bogota,2020-05-19,4153,159,1268
CO-BOL,Colombia,Bolivar,2020-05-19,679,57,168
CO-BOY,Colombia,Boyaca,2020-05-19,67,0,25
CO-CAL,Colombia,Caldas,2020-05-19,0,0,52
CO-CAQ,Colombia,Caqueta,2020-05-19,16,0,0
CO-CAS,Colombia,Casanare,2020-05-19,21,0,0
CO-CAU,Colombia,Cauca,2020-05-19,104,9,35
CO-CES,Colombia,Cesar,2020-05-19,72,0,50
CO-COR,Colombia,Choco,2020-05-19,28,0,0
CO-CUN,Colombia,Cordoba,2020-05-19,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,286,0,159
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,178,0,63
CO-LAG,Colombia,La Guajira,2020-05-19,27,0,0
CO-MAG,Colombia,Magdalena,2020-05-19,271,27,92
CO-MET,Colombia,Meta,2020-05-19,922,0,0
CO-NAR,Colombia,Narino,2020-05-19,296,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-19,141,0,95
CO-PUT,Colombia,Putumayo,2020-05-19,1,0,0
CO-QUI,Colombia,Quindio,2020-05-19,67,0,58
CO-RIS,Colombia,Risaralda,2020-05-19,0,0,150
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-05-19,4,0,0
CO-TOL,Colombia,Tolima,2020-05-19,130,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1274,77,461
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
