ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,480,0,0
CO-ANT,Colombia,Antioquia,2020-06-13,463,0,328
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,931,51,129
CO-DC,Colombia,Bogota,2020-06-13,4030,163,1767
CO-BOL,Colombia,Bolivar,2020-06-13,659,59,185
CO-BOY,Colombia,Boyaca,2020-06-13,56,0,0
CO-CAL,Colombia,Caldas,2020-06-13,0,0,53
CO-CAQ,Colombia,Caqueta,2020-06-13,16,0,0
CO-CAS,Colombia,Casanare,2020-06-13,20,0,13
CO-CAU,Colombia,Cauca,2020-06-13,100,9,38
CO-CES,Colombia,Cesar,2020-06-13,72,0,50
CO-COR,Colombia,Choco,2020-06-13,20,0,0
CO-CUN,Colombia,Cordoba,2020-06-13,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,281,0,163
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,177,0,86
CO-LAG,Colombia,La Guajira,2020-06-13,27,0,0
CO-MAG,Colombia,Magdalena,2020-06-13,265,30,98
CO-MET,Colombia,Meta,2020-06-13,922,0,0
CO-NAR,Colombia,Narino,2020-06-13,296,24,65
CO-NSA,Colombia,Norte de Santander,2020-06-13,141,0,100
CO-PUT,Colombia,Putumayo,2020-06-13,1,0,0
CO-QUI,Colombia,Quindio,2020-06-13,67,0,58
CO-RIS,Colombia,Risaralda,2020-06-13,0,0,150
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,4,0,0
CO-TOL,Colombia,Tolima,2020-06-13,129,0,54
CO-VAC,Colombia,Valle del Cauca,2020-06-13,1240,78,482
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
