ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,423,0,0
CO-ANT,Colombia,Antioquia,2020-05-18,36,0,82
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,661,0,37
CO-DC,Colombia,Bogota,2020-05-18,1542,39,600
CO-BOL,Colombia,Bolivar,2020-05-18,385,28,49
CO-BOY,Colombia,Boyaca,2020-05-18,28,0,10
CO-CAL,Colombia,Caldas,2020-05-18,0,0,12
CO-CAQ,Colombia,Caqueta,2020-05-18,8,0,0
CO-CAS,Colombia,Casanare,2020-05-18,3,0,0
CO-CAU,Colombia,Cauca,2020-05-18,40,3,17
CO-CES,Colombia,Cesar,2020-05-18,17,0,12
CO-COR,Colombia,Choco,2020-05-18,15,0,0
CO-CUN,Colombia,Cordoba,2020-05-18,13,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-18,43,0,49
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,58,0,15
CO-LAG,Colombia,La Guajira,2020-05-18,18,0,0
CO-MAG,Colombia,Magdalena,2020-05-18,69,7,53
CO-MET,Colombia,Meta,2020-05-18,551,0,0
CO-NAR,Colombia,Narino,2020-05-18,178,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-18,32,0,20
CO-PUT,Colombia,Putumayo,2020-05-18,1,0,0
CO-QUI,Colombia,Quindio,2020-05-18,8,0,7
CO-RIS,Colombia,Risaralda,2020-05-18,0,0,60
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18,3,0,0
CO-TOL,Colombia,Tolima,2020-05-18,62,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-18,357,17,196
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
