ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,527,0,38
CO-ANT,Colombia,Antioquia,2020-06-02,468,0,320
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,970,50,171
CO-DC,Colombia,Bogota,2020-06-02,4154,163,1691
CO-BOL,Colombia,Bolivar,2020-06-02,679,59,167
CO-BOY,Colombia,Boyaca,2020-06-02,67,0,0
CO-CAL,Colombia,Caldas,2020-06-02,0,0,47
CO-CAQ,Colombia,Caqueta,2020-06-02,16,0,3
CO-CAS,Colombia,Casanare,2020-06-02,21,0,0
CO-CAU,Colombia,Cauca,2020-06-02,103,9,36
CO-CES,Colombia,Cesar,2020-06-02,72,0,46
CO-COR,Colombia,Choco,2020-06-02,28,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,39,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,285,0,159
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,178,0,78
CO-LAG,Colombia,La Guajira,2020-06-02,27,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,271,30,113
CO-MET,Colombia,Meta,2020-06-02,922,0,124
CO-NAR,Colombia,Narino,2020-06-02,296,24,52
CO-NSA,Colombia,Norte de Santander,2020-06-02,141,0,0
CO-PUT,Colombia,Putumayo,2020-06-02,1,0,0
CO-QUI,Colombia,Quindio,2020-06-02,67,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,4,0,0
CO-TOL,Colombia,Tolima,2020-06-02,130,0,54
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1275,77,492
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
