ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2419,0,2153
CO-ANT,Colombia,Antioquia,2020-08-29,9251,153,3159
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-29,33702,2219,15343
CO-DC,Colombia,Bogota,2020-08-29,49657,1399,19222
CO-BOL,Colombia,Bolivar,2020-08-29,12224,516,7344
CO-BOY,Colombia,Boyaca,2020-08-29,494,22,321
CO-CAL,Colombia,Caldas,2020-08-29,302,0,244
CO-CAQ,Colombia,Caqueta,2020-08-29,111,0,0
CO-CAS,Colombia,Casanare,2020-08-29,118,2,63
CO-CAU,Colombia,Cauca,2020-08-29,2483,160,1300
CO-CES,Colombia,Cesar,2020-08-29,1503,42,917
CO-COR,Colombia,Choco,2020-08-29,2195,100,1086
CO-CUN,Colombia,Cordoba,2020-08-29,1596,334,423
CO-CHO,Colombia,Cundinamarca,2020-08-29,4180,107,2202
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-29,930,79,269
CO-MAG,Colombia,Magdalena,2020-08-29,2818,324,1183
CO-MET,Colombia,Meta,2020-08-29,1596,20,1136
CO-NAR,Colombia,Narino,2020-08-29,4535,170,2768
CO-NSA,Colombia,Norte de Santander,2020-08-29,1924,73,762
CO-PUT,Colombia,Putumayo,2020-08-29,95,18,0
CO-QUI,Colombia,Quindio,2020-08-29,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-29,745,21,436
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,2523,248,591
CO-TOL,Colombia,Tolima,2020-08-29,1465,31,564
CO-VAC,Colombia,Valle del Cauca,2020-08-29,12706,502,6012
CO-VAU,Colombia,Vaupes,2020-08-29,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
