ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2419,0,2155
CO-ANT,Colombia,Antioquia,2020-08-05,9251,153,3161
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-05,33704,2183,15359
CO-DC,Colombia,Bogota,2020-08-05,49654,1386,19133
CO-BOL,Colombia,Bolivar,2020-08-05,12224,508,7343
CO-BOY,Colombia,Boyaca,2020-08-05,492,22,319
CO-CAL,Colombia,Caldas,2020-08-05,302,0,242
CO-CAQ,Colombia,Caqueta,2020-08-05,112,0,0
CO-CAS,Colombia,Casanare,2020-08-05,117,2,63
CO-CAU,Colombia,Cauca,2020-08-05,2482,159,1292
CO-CES,Colombia,Cesar,2020-08-05,1504,42,917
CO-COR,Colombia,Choco,2020-08-05,2197,0,1086
CO-CUN,Colombia,Cordoba,2020-08-05,1596,312,417
CO-CHO,Colombia,Cundinamarca,2020-08-05,4182,103,2187
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-05,928,75,268
CO-MAG,Colombia,Magdalena,2020-08-05,2817,313,1192
CO-MET,Colombia,Meta,2020-08-05,1597,20,1136
CO-NAR,Colombia,Narino,2020-08-05,4535,168,2766
CO-NSA,Colombia,Norte de Santander,2020-08-05,1923,72,760
CO-PUT,Colombia,Putumayo,2020-08-05,95,16,0
CO-QUI,Colombia,Quindio,2020-08-05,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-05,745,21,432
CO-SAP,Colombia,San Andres y Providencia,2020-08-05,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,2523,246,585
CO-TOL,Colombia,Tolima,2020-08-05,1465,30,565
CO-VAC,Colombia,Valle del Cauca,2020-08-05,12708,499,5994
CO-VAU,Colombia,Vaupes,2020-08-05,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
