ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2419,0,2157
CO-ANT,Colombia,Antioquia,2020-08-16,9251,153,3162
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-16,33703,2203,15372
CO-DC,Colombia,Bogota,2020-08-16,49656,1390,19198
CO-BOL,Colombia,Bolivar,2020-08-16,12223,509,7345
CO-BOY,Colombia,Boyaca,2020-08-16,494,22,320
CO-CAL,Colombia,Caldas,2020-08-16,302,0,244
CO-CAQ,Colombia,Caqueta,2020-08-16,112,0,0
CO-CAS,Colombia,Casanare,2020-08-16,118,2,63
CO-CAU,Colombia,Cauca,2020-08-16,2484,161,1302
CO-CES,Colombia,Cesar,2020-08-16,1504,42,917
CO-COR,Colombia,Choco,2020-08-16,2197,0,1088
CO-CUN,Colombia,Cordoba,2020-08-16,1596,317,421
CO-CHO,Colombia,Cundinamarca,2020-08-16,4180,103,2196
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-16,928,75,268
CO-MAG,Colombia,Magdalena,2020-08-16,2818,316,1185
CO-MET,Colombia,Meta,2020-08-16,1596,20,1135
CO-NAR,Colombia,Narino,2020-08-16,4535,169,2772
CO-NSA,Colombia,Norte de Santander,2020-08-16,1923,73,763
CO-PUT,Colombia,Putumayo,2020-08-16,95,17,0
CO-QUI,Colombia,Quindio,2020-08-16,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-16,745,21,436
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,2523,246,587
CO-TOL,Colombia,Tolima,2020-08-16,1465,31,566
CO-VAC,Colombia,Valle del Cauca,2020-08-16,12705,499,6022
CO-VAU,Colombia,Vaupes,2020-08-16,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
