ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2418,0,2190
CO-ANT,Colombia,Antioquia,2020-07-22,9251,143,3116
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,33702,2112,15543
CO-DC,Colombia,Bogota,2020-07-22,49645,1335,19210
CO-BOL,Colombia,Bolivar,2020-07-22,12225,487,7239
CO-BOY,Colombia,Boyaca,2020-07-22,492,22,302
CO-CAL,Colombia,Caldas,2020-07-22,302,0,230
CO-CAQ,Colombia,Caqueta,2020-07-22,112,0,0
CO-CAS,Colombia,Casanare,2020-07-22,117,2,61
CO-CAU,Colombia,Cauca,2020-07-22,2483,148,1330
CO-CES,Colombia,Cesar,2020-07-22,1505,40,887
CO-COR,Colombia,Choco,2020-07-22,2197,0,1079
CO-CUN,Colombia,Cordoba,2020-07-22,1596,263,377
CO-CHO,Colombia,Cundinamarca,2020-07-22,4189,102,2152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,424,0,340
CO-LAG,Colombia,La Guajira,2020-07-22,928,69,251
CO-MAG,Colombia,Magdalena,2020-07-22,2818,269,1146
CO-MET,Colombia,Meta,2020-07-22,1596,20,1118
CO-NAR,Colombia,Narino,2020-07-22,4535,161,2721
CO-NSA,Colombia,Norte de Santander,2020-07-22,1922,67,687
CO-PUT,Colombia,Putumayo,2020-07-22,95,14,0
CO-QUI,Colombia,Quindio,2020-07-22,194,0,0
CO-RIS,Colombia,Risaralda,2020-07-22,745,21,414
CO-SAP,Colombia,San Andres y Providencia,2020-07-22,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,2523,221,519
CO-TOL,Colombia,Tolima,2020-07-22,1466,29,555
CO-VAC,Colombia,Valle del Cauca,2020-07-22,12708,490,5852
CO-VAU,Colombia,Vaupes,2020-07-22,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
