ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2419,0,2150
CO-ANT,Colombia,Antioquia,2020-09-08,9251,153,3169
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-08,33703,2229,15339
CO-DC,Colombia,Bogota,2020-09-08,49659,1401,19239
CO-BOL,Colombia,Bolivar,2020-09-08,12224,516,7344
CO-BOY,Colombia,Boyaca,2020-09-08,494,22,324
CO-CAL,Colombia,Caldas,2020-09-08,302,0,244
CO-CAQ,Colombia,Caqueta,2020-09-08,111,0,0
CO-CAS,Colombia,Casanare,2020-09-08,118,2,63
CO-CAU,Colombia,Cauca,2020-09-08,2483,164,1299
CO-CES,Colombia,Cesar,2020-09-08,1502,42,918
CO-COR,Colombia,Choco,2020-09-08,2195,102,1083
CO-CUN,Colombia,Cordoba,2020-09-08,1596,343,425
CO-CHO,Colombia,Cundinamarca,2020-09-08,4180,109,2203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,423,0,347
CO-LAG,Colombia,La Guajira,2020-09-08,929,81,268
CO-MAG,Colombia,Magdalena,2020-09-08,2818,329,1187
CO-MET,Colombia,Meta,2020-09-08,1596,20,1136
CO-NAR,Colombia,Narino,2020-09-08,4535,172,2768
CO-NSA,Colombia,Norte de Santander,2020-09-08,1923,73,763
CO-PUT,Colombia,Putumayo,2020-09-08,95,18,0
CO-QUI,Colombia,Quindio,2020-09-08,194,0,151
CO-RIS,Colombia,Risaralda,2020-09-08,745,21,436
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,2523,250,592
CO-TOL,Colombia,Tolima,2020-09-08,1465,31,564
CO-VAC,Colombia,Valle del Cauca,2020-09-08,12706,503,6022
CO-VAU,Colombia,Vaupes,2020-09-08,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
