ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2418,0,2188
CO-ANT,Colombia,Antioquia,2020-07-18,9251,135,3069
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-18,33704,2082,15386
CO-DC,Colombia,Bogota,2020-07-18,49642,1300,18640
CO-BOL,Colombia,Bolivar,2020-07-18,12225,486,7129
CO-BOY,Colombia,Boyaca,2020-07-18,493,22,294
CO-CAL,Colombia,Caldas,2020-07-18,302,0,230
CO-CAQ,Colombia,Caqueta,2020-07-18,112,0,0
CO-CAS,Colombia,Casanare,2020-07-18,117,0,61
CO-CAU,Colombia,Cauca,2020-07-18,2483,147,1334
CO-CES,Colombia,Cesar,2020-07-18,1505,0,865
CO-COR,Colombia,Choco,2020-07-18,2197,0,1059
CO-CUN,Colombia,Cordoba,2020-07-18,1596,246,375
CO-CHO,Colombia,Cundinamarca,2020-07-18,4191,101,2117
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,424,0,335
CO-LAG,Colombia,La Guajira,2020-07-18,928,64,244
CO-MAG,Colombia,Magdalena,2020-07-18,2816,237,1135
CO-MET,Colombia,Meta,2020-07-18,1596,20,1109
CO-NAR,Colombia,Narino,2020-07-18,4535,158,2710
CO-NSA,Colombia,Norte de Santander,2020-07-18,1922,63,667
CO-PUT,Colombia,Putumayo,2020-07-18,95,10,0
CO-QUI,Colombia,Quindio,2020-07-18,194,0,0
CO-RIS,Colombia,Risaralda,2020-07-18,745,21,412
CO-SAP,Colombia,San Andres y Providencia,2020-07-18,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,2523,202,492
CO-TOL,Colombia,Tolima,2020-07-18,1466,0,553
CO-VAC,Colombia,Valle del Cauca,2020-07-18,12708,488,5806
CO-VAU,Colombia,Vaupes,2020-07-18,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
