ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2419,0,2150
CO-ANT,Colombia,Antioquia,2020-08-31,9251,153,3159
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,33702,2222,15338
CO-DC,Colombia,Bogota,2020-08-31,49658,1399,19216
CO-BOL,Colombia,Bolivar,2020-08-31,12224,516,7343
CO-BOY,Colombia,Boyaca,2020-08-31,494,22,321
CO-CAL,Colombia,Caldas,2020-08-31,302,0,244
CO-CAQ,Colombia,Caqueta,2020-08-31,111,0,0
CO-CAS,Colombia,Casanare,2020-08-31,118,2,63
CO-CAU,Colombia,Cauca,2020-08-31,2483,160,1300
CO-CES,Colombia,Cesar,2020-08-31,1503,42,918
CO-COR,Colombia,Choco,2020-08-31,2195,100,1084
CO-CUN,Colombia,Cordoba,2020-08-31,1596,338,425
CO-CHO,Colombia,Cundinamarca,2020-08-31,4180,107,2203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-31,930,79,269
CO-MAG,Colombia,Magdalena,2020-08-31,2818,326,1185
CO-MET,Colombia,Meta,2020-08-31,1596,20,1136
CO-NAR,Colombia,Narino,2020-08-31,4535,170,2767
CO-NSA,Colombia,Norte de Santander,2020-08-31,1923,73,763
CO-PUT,Colombia,Putumayo,2020-08-31,95,18,0
CO-QUI,Colombia,Quindio,2020-08-31,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-31,745,21,436
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,2523,249,591
CO-TOL,Colombia,Tolima,2020-08-31,1465,31,564
CO-VAC,Colombia,Valle del Cauca,2020-08-31,12706,502,6015
CO-VAU,Colombia,Vaupes,2020-08-31,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
