ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2419,0,2148
CO-ANT,Colombia,Antioquia,2020-10-01,9251,158,3168
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,33707,2273,15321
CO-DC,Colombia,Bogota,2020-10-01,49657,1399,19234
CO-BOL,Colombia,Bolivar,2020-10-01,12222,523,7339
CO-BOY,Colombia,Boyaca,2020-10-01,494,24,323
CO-CAL,Colombia,Caldas,2020-10-01,302,0,244
CO-CAQ,Colombia,Caqueta,2020-10-01,111,0,0
CO-CAS,Colombia,Casanare,2020-10-01,118,2,63
CO-CAU,Colombia,Cauca,2020-10-01,2483,166,1300
CO-CES,Colombia,Cesar,2020-10-01,1501,43,917
CO-COR,Colombia,Choco,2020-10-01,2195,107,1083
CO-CUN,Colombia,Cordoba,2020-10-01,1596,348,425
CO-CHO,Colombia,Cundinamarca,2020-10-01,4179,113,2200
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,423,0,346
CO-LAG,Colombia,La Guajira,2020-10-01,929,83,267
CO-MAG,Colombia,Magdalena,2020-10-01,2821,337,1187
CO-MET,Colombia,Meta,2020-10-01,1596,20,1135
CO-NAR,Colombia,Narino,2020-10-01,4535,173,2765
CO-NSA,Colombia,Norte de Santander,2020-10-01,1923,74,762
CO-PUT,Colombia,Putumayo,2020-10-01,95,18,0
CO-QUI,Colombia,Quindio,2020-10-01,194,0,151
CO-RIS,Colombia,Risaralda,2020-10-01,745,21,437
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,2524,249,592
CO-TOL,Colombia,Tolima,2020-10-01,1465,31,564
CO-VAC,Colombia,Valle del Cauca,2020-10-01,12704,506,6021
CO-VAU,Colombia,Vaupes,2020-10-01,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
