ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2418,0,2169
CO-ANT,Colombia,Antioquia,2020-07-26,9251,151,3102
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,33702,2131,15517
CO-DC,Colombia,Bogota,2020-07-26,49646,1368,19253
CO-BOL,Colombia,Bolivar,2020-07-26,12225,493,7222
CO-BOY,Colombia,Boyaca,2020-07-26,492,22,305
CO-CAL,Colombia,Caldas,2020-07-26,302,0,230
CO-CAQ,Colombia,Caqueta,2020-07-26,112,0,0
CO-CAS,Colombia,Casanare,2020-07-26,117,2,61
CO-CAU,Colombia,Cauca,2020-07-26,2482,150,1332
CO-CES,Colombia,Cesar,2020-07-26,1504,40,896
CO-COR,Colombia,Choco,2020-07-26,2197,0,1094
CO-CUN,Colombia,Cordoba,2020-07-26,1596,289,382
CO-CHO,Colombia,Cundinamarca,2020-07-26,4188,102,2154
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,424,0,340
CO-LAG,Colombia,La Guajira,2020-07-26,928,72,258
CO-MAG,Colombia,Magdalena,2020-07-26,2818,286,1158
CO-MET,Colombia,Meta,2020-07-26,1596,20,1117
CO-NAR,Colombia,Narino,2020-07-26,4535,161,2746
CO-NSA,Colombia,Norte de Santander,2020-07-26,1923,70,736
CO-PUT,Colombia,Putumayo,2020-07-26,95,15,0
CO-QUI,Colombia,Quindio,2020-07-26,194,0,150
CO-RIS,Colombia,Risaralda,2020-07-26,745,21,427
CO-SAP,Colombia,San Andres y Providencia,2020-07-26,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2523,235,528
CO-TOL,Colombia,Tolima,2020-07-26,1466,29,555
CO-VAC,Colombia,Valle del Cauca,2020-07-26,12709,493,5961
CO-VAU,Colombia,Vaupes,2020-07-26,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
