ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2419,0,2157
CO-ANT,Colombia,Antioquia,2020-08-21,9251,153,3162
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-21,33703,2214,15372
CO-DC,Colombia,Bogota,2020-08-21,49656,1399,19248
CO-BOL,Colombia,Bolivar,2020-08-21,12223,510,7351
CO-BOY,Colombia,Boyaca,2020-08-21,494,22,321
CO-CAL,Colombia,Caldas,2020-08-21,302,0,244
CO-CAQ,Colombia,Caqueta,2020-08-21,112,0,0
CO-CAS,Colombia,Casanare,2020-08-21,118,2,63
CO-CAU,Colombia,Cauca,2020-08-21,2484,161,1302
CO-CES,Colombia,Cesar,2020-08-21,1503,42,917
CO-COR,Colombia,Choco,2020-08-21,2195,0,1088
CO-CUN,Colombia,Cordoba,2020-08-21,1596,325,423
CO-CHO,Colombia,Cundinamarca,2020-08-21,4180,106,2203
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-21,929,78,268
CO-MAG,Colombia,Magdalena,2020-08-21,2818,323,1184
CO-MET,Colombia,Meta,2020-08-21,1596,20,1135
CO-NAR,Colombia,Narino,2020-08-21,4535,170,2772
CO-NSA,Colombia,Norte de Santander,2020-08-21,1925,73,764
CO-PUT,Colombia,Putumayo,2020-08-21,95,18,0
CO-QUI,Colombia,Quindio,2020-08-21,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-21,745,21,436
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,2523,246,587
CO-TOL,Colombia,Tolima,2020-08-21,1465,31,566
CO-VAC,Colombia,Valle del Cauca,2020-08-21,12705,501,6021
CO-VAU,Colombia,Vaupes,2020-08-21,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
