ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2419,0,2155
CO-ANT,Colombia,Antioquia,2020-08-06,9251,153,3161
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,33704,2187,15359
CO-DC,Colombia,Bogota,2020-08-06,49654,1386,19133
CO-BOL,Colombia,Bolivar,2020-08-06,12224,508,7342
CO-BOY,Colombia,Boyaca,2020-08-06,492,22,320
CO-CAL,Colombia,Caldas,2020-08-06,302,0,242
CO-CAQ,Colombia,Caqueta,2020-08-06,112,0,0
CO-CAS,Colombia,Casanare,2020-08-06,117,2,63
CO-CAU,Colombia,Cauca,2020-08-06,2482,159,1292
CO-CES,Colombia,Cesar,2020-08-06,1504,42,917
CO-COR,Colombia,Choco,2020-08-06,2197,0,1086
CO-CUN,Colombia,Cordoba,2020-08-06,1596,312,417
CO-CHO,Colombia,Cundinamarca,2020-08-06,4182,103,2187
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,423,0,347
CO-LAG,Colombia,La Guajira,2020-08-06,928,75,268
CO-MAG,Colombia,Magdalena,2020-08-06,2817,313,1192
CO-MET,Colombia,Meta,2020-08-06,1597,20,1136
CO-NAR,Colombia,Narino,2020-08-06,4535,168,2766
CO-NSA,Colombia,Norte de Santander,2020-08-06,1923,72,760
CO-PUT,Colombia,Putumayo,2020-08-06,95,16,0
CO-QUI,Colombia,Quindio,2020-08-06,194,0,151
CO-RIS,Colombia,Risaralda,2020-08-06,745,21,433
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,2523,246,585
CO-TOL,Colombia,Tolima,2020-08-06,1465,30,565
CO-VAC,Colombia,Valle del Cauca,2020-08-06,12708,499,5993
CO-VAU,Colombia,Vaupes,2020-08-06,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
