ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2419,0,2150
CO-ANT,Colombia,Antioquia,2020-09-21,9251,155,3169
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-21,33707,2255,15332
CO-DC,Colombia,Bogota,2020-09-21,49656,1403,19241
CO-BOL,Colombia,Bolivar,2020-09-21,12222,520,7343
CO-BOY,Colombia,Boyaca,2020-09-21,494,23,324
CO-CAL,Colombia,Caldas,2020-09-21,302,0,244
CO-CAQ,Colombia,Caqueta,2020-09-21,111,0,0
CO-CAS,Colombia,Casanare,2020-09-21,118,2,63
CO-CAU,Colombia,Cauca,2020-09-21,2483,165,1299
CO-CES,Colombia,Cesar,2020-09-21,1501,42,918
CO-COR,Colombia,Choco,2020-09-21,2195,107,1083
CO-CUN,Colombia,Cordoba,2020-09-21,1596,348,425
CO-CHO,Colombia,Cundinamarca,2020-09-21,4180,109,2202
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,423,0,347
CO-LAG,Colombia,La Guajira,2020-09-21,929,81,268
CO-MAG,Colombia,Magdalena,2020-09-21,2821,335,1186
CO-MET,Colombia,Meta,2020-09-21,1596,20,1135
CO-NAR,Colombia,Narino,2020-09-21,4535,174,2768
CO-NSA,Colombia,Norte de Santander,2020-09-21,1923,73,763
CO-PUT,Colombia,Putumayo,2020-09-21,95,18,0
CO-QUI,Colombia,Quindio,2020-09-21,194,0,151
CO-RIS,Colombia,Risaralda,2020-09-21,745,22,436
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,29,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,2524,250,592
CO-TOL,Colombia,Tolima,2020-09-21,1465,31,564
CO-VAC,Colombia,Valle del Cauca,2020-09-21,12704,505,6021
CO-VAU,Colombia,Vaupes,2020-09-21,30,0,0
CO-VID,Colombia,Vichada,,0,0,0
