ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2434,0,2174
CO-ANT,Colombia,Antioquia,2020-07-31,10570,196,3404
CO-ARA,Colombia,Arauca,2020-07-31,0,0,65
CO-ATL,Colombia,Atlantico,2020-07-31,35651,2238,17349
CO-DC,Colombia,Bogota,2020-07-31,53131,1518,20652
CO-BOL,Colombia,Bolivar,2020-07-31,12616,519,7829
CO-BOY,Colombia,Boyaca,2020-07-31,514,0,333
CO-CAL,Colombia,Caldas,2020-07-31,304,9,248
CO-CAQ,Colombia,Caqueta,2020-07-31,124,7,27
CO-CAS,Colombia,Casanare,2020-07-31,130,0,0
CO-CAU,Colombia,Cauca,2020-07-31,2576,166,1376
CO-CES,Colombia,Cesar,2020-07-31,1584,45,996
CO-COR,Colombia,Choco,2020-07-31,2281,93,1206
CO-CUN,Colombia,Cordoba,2020-07-31,1697,369,459
CO-CHO,Colombia,Cundinamarca,2020-07-31,4463,121,2340
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,432,20,353
CO-LAG,Colombia,La Guajira,2020-07-31,983,83,300
CO-MAG,Colombia,Magdalena,2020-07-31,3005,322,1303
CO-MET,Colombia,Meta,2020-07-31,1668,0,1157
CO-NAR,Colombia,Narino,2020-07-31,4660,180,2883
CO-NSA,Colombia,Norte de Santander,2020-07-31,2075,83,847
CO-PUT,Colombia,Putumayo,2020-07-31,113,17,0
CO-QUI,Colombia,Quindio,2020-07-31,203,8,155
CO-RIS,Colombia,Risaralda,2020-07-31,801,0,454
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,2723,259,754
CO-TOL,Colombia,Tolima,2020-07-31,1506,0,617
CO-VAC,Colombia,Valle del Cauca,2020-07-31,13361,541,6523
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
