ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2433,0,2203
CO-ANT,Colombia,Antioquia,2020-07-20,10573,163,3301
CO-ARA,Colombia,Arauca,2020-07-20,0,0,63
CO-ATL,Colombia,Atlantico,2020-07-20,35653,2096,17318
CO-DC,Colombia,Bogota,2020-07-20,53122,1367,19927
CO-BOL,Colombia,Bolivar,2020-07-20,12615,487,7576
CO-BOY,Colombia,Boyaca,2020-07-20,514,0,316
CO-CAL,Colombia,Caldas,2020-07-20,304,0,235
CO-CAQ,Colombia,Caqueta,2020-07-20,124,0,25
CO-CAS,Colombia,Casanare,2020-07-20,130,0,0
CO-CAU,Colombia,Cauca,2020-07-20,2576,153,1401
CO-CES,Colombia,Cesar,2020-07-20,1585,37,948
CO-COR,Colombia,Choco,2020-07-20,2281,81,1144
CO-CUN,Colombia,Cordoba,2020-07-20,1696,276,423
CO-CHO,Colombia,Cundinamarca,2020-07-20,4471,113,2227
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,434,15,344
CO-LAG,Colombia,La Guajira,2020-07-20,983,72,271
CO-MAG,Colombia,Magdalena,2020-07-20,3002,251,1236
CO-MET,Colombia,Meta,2020-07-20,1668,0,1134
CO-NAR,Colombia,Narino,2020-07-20,4660,158,2808
CO-NSA,Colombia,Norte de Santander,2020-07-20,2073,68,769
CO-PUT,Colombia,Putumayo,2020-07-20,113,15,0
CO-QUI,Colombia,Quindio,2020-07-20,203,0,152
CO-RIS,Colombia,Risaralda,2020-07-20,801,0,440
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,2723,213,663
CO-TOL,Colombia,Tolima,2020-07-20,1508,0,609
CO-VAC,Colombia,Valle del Cauca,2020-07-20,13360,505,6303
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
