ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2434,0,2165
CO-ANT,Colombia,Antioquia,2020-08-25,10571,197,3389
CO-ARA,Colombia,Arauca,2020-08-25,0,0,65
CO-ATL,Colombia,Atlantico,2020-08-25,35652,2292,17205
CO-DC,Colombia,Bogota,2020-08-25,53138,1544,20508
CO-BOL,Colombia,Bolivar,2020-08-25,12614,528,7780
CO-BOY,Colombia,Boyaca,2020-08-25,516,0,334
CO-CAL,Colombia,Caldas,2020-08-25,304,10,250
CO-CAQ,Colombia,Caqueta,2020-08-25,124,7,27
CO-CAS,Colombia,Casanare,2020-08-25,131,0,0
CO-CAU,Colombia,Cauca,2020-08-25,2578,170,1371
CO-CES,Colombia,Cesar,2020-08-25,1583,45,992
CO-COR,Colombia,Choco,2020-08-25,2279,103,1183
CO-CUN,Colombia,Cordoba,2020-08-25,1696,389,462
CO-CHO,Colombia,Cundinamarca,2020-08-25,4458,125,2341
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,432,19,353
CO-LAG,Colombia,La Guajira,2020-08-25,985,86,299
CO-MAG,Colombia,Magdalena,2020-08-25,3004,334,1291
CO-MET,Colombia,Meta,2020-08-25,1668,0,1161
CO-NAR,Colombia,Narino,2020-08-25,4660,183,2877
CO-NSA,Colombia,Norte de Santander,2020-08-25,2076,88,847
CO-PUT,Colombia,Putumayo,2020-08-25,113,20,0
CO-QUI,Colombia,Quindio,2020-08-25,203,8,154
CO-RIS,Colombia,Risaralda,2020-08-25,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,2723,262,754
CO-TOL,Colombia,Tolima,2020-08-25,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-08-25,13357,546,6491
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
