ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2434,0,2161
CO-ANT,Colombia,Antioquia,2020-09-05,10571,197,3397
CO-ARA,Colombia,Arauca,2020-09-05,0,0,65
CO-ATL,Colombia,Atlantico,2020-09-05,35652,2301,17180
CO-DC,Colombia,Bogota,2020-09-05,53141,1545,20518
CO-BOL,Colombia,Bolivar,2020-09-05,12615,529,7776
CO-BOY,Colombia,Boyaca,2020-09-05,516,0,338
CO-CAL,Colombia,Caldas,2020-09-05,304,10,250
CO-CAQ,Colombia,Caqueta,2020-09-05,123,7,27
CO-CAS,Colombia,Casanare,2020-09-05,131,0,0
CO-CAU,Colombia,Cauca,2020-09-05,2577,173,1370
CO-CES,Colombia,Cesar,2020-09-05,1583,45,993
CO-COR,Colombia,Choco,2020-09-05,2279,104,1181
CO-CUN,Colombia,Cordoba,2020-09-05,1696,408,464
CO-CHO,Colombia,Cundinamarca,2020-09-05,4457,128,2340
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,432,19,353
CO-LAG,Colombia,La Guajira,2020-09-05,984,89,298
CO-MAG,Colombia,Magdalena,2020-09-05,3005,338,1294
CO-MET,Colombia,Meta,2020-09-05,1668,0,1161
CO-NAR,Colombia,Narino,2020-09-05,4660,185,2871
CO-NSA,Colombia,Norte de Santander,2020-09-05,2074,88,847
CO-PUT,Colombia,Putumayo,2020-09-05,113,20,0
CO-QUI,Colombia,Quindio,2020-09-05,203,8,154
CO-RIS,Colombia,Risaralda,2020-09-05,801,0,458
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,2723,266,758
CO-TOL,Colombia,Tolima,2020-09-05,1506,0,613
CO-VAC,Colombia,Valle del Cauca,2020-09-05,13358,548,6496
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
